Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2021-05-28,Province 2,Siraha,2328,,,0
2021-05-29,Province 2,Siraha,2328,,,0
2021-05-30,Province 2,Siraha,2328,,,0
2021-05-31,Province 2,Siraha,2328,,,0
2021-06-01,Province 2,Siraha,2328,,,0
2021-06-02,Province 2,Siraha,2328,,,0
2021-06-03,Province 2,Siraha,2328,,,0
2021-06-04,Province 2,Siraha,2328,,,0
2021-06-05,Province 2,Siraha,2328,,,0
2021-06-06,Province 2,Siraha,2328,,,0
2021-06-07,Province 2,Siraha,2328,,,0
2021-06-08,Province 2,Siraha,2328,,,0
2021-06-09,Province 2,Siraha,2328,,,0
2021-06-10,Province 2,Siraha,2328,,,0
2021-06-11,Province 2,Siraha,2328,,,0
2021-06-12,Province 2,Siraha,2328,,,0
2021-06-13,Province 2,Siraha,2328,,,0
2021-06-14,Province 2,Siraha,2328,,,0
2021-06-15,Province 2,Siraha,2328,,,0
2021-06-16,Province 2,Siraha,2328,,,0
2021-06-17,Province 2,Siraha,2328,,,0
2021-06-18,Province 2,Siraha,2328,,,0
2021-06-19,Province 2,Siraha,2328,,,0
2021-06-20,Province 2,Siraha,2328,,,0
2021-06-21,Province 2,Siraha,2328,,,0
2021-06-22,Province 2,Siraha,2328,,,0
2021-06-23,Province 2,Siraha,2328,,,0
2021-06-24,Province 2,Siraha,2328,,,0
2021-06-25,Province 2,Siraha,2328,,,0
2021-06-26,Province 2,Siraha,2328,,,0
2021-06-27,Province 2,Siraha,2328,,,0
2021-06-28,Province 2,Siraha,2328,,,0
2021-06-29,Province 2,Siraha,2328,,,0
2021-06-30,Province 2,Siraha,2328,,,0
2021-07-01,Province 2,Siraha,2328,,,0
2021-07-02,Province 2,Siraha,2328,,,0
2021-07-03,Province 2,Siraha,2328,,,0
2021-07-04,Province 2,Siraha,2328,,,0
2021-07-05,Province 2,Siraha,2328,,,0
2021-07-06,Province 2,Siraha,2328,,,0
2021-07-07,Province 2,Siraha,2328,,,0
2021-07-08,Province 2,Siraha,3546,,,0
2021-07-09,Province 2,Siraha,3546,,,0
2021-07-10,Province 2,Siraha,3546,,,0
2021-07-11,Province 2,Siraha,3546,,,0
2021-07-12,Province 2,Siraha,3546,,,0
2021-07-13,Province 2,Siraha,3546,,,0
2021-07-14,Province 2,Siraha,3546,,,0
2021-07-15,Province 2,Siraha,3546,,,0
2021-07-16,Province 2,Siraha,3546,,,0
2021-07-17,Province 2,Siraha,3546,,,0
2021-07-18,Province 2,Siraha,3546,,,0
2021-07-19,Province 2,Siraha,3546,,,0
2021-07-20,Province 2,Siraha,3546,,,0
2021-07-21,Province 2,Siraha,3546,,,0
2021-07-22,Province 2,Siraha,3546,,,0
2021-07-23,Province 2,Siraha,3546,,,0
2021-07-24,Province 2,Siraha,3546,,,0
2021-07-25,Province 2,Siraha,3546,,,0
2021-07-26,Province 2,Siraha,3546,,,0
2021-07-27,Province 2,Siraha,3546,,,0
2021-07-28,Province 2,Siraha,3546,,,0
2021-07-29,Province 2,Siraha,3546,,,0
2021-07-30,Province 2,Siraha,3546,,,0
2021-07-31,Province 2,Siraha,3546,,,0
2021-08-01,Province 2,Siraha,3546,,,0
2021-08-02,Province 2,Siraha,3546,,,0
2021-08-03,Province 2,Siraha,3546,,,0
2021-08-04,Province 2,Siraha,3546,,,0
2021-08-05,Province 2,Siraha,3546,,,0
2021-08-06,Province 2,Siraha,3546,,,0
2021-08-07,Province 2,Siraha,3546,,,0
2021-08-08,Province 2,Siraha,7914,,,0
2021-08-09,Province 2,Siraha,7914,,,0
2021-08-10,Province 2,Siraha,7914,,,0
2021-08-11,Province 2,Siraha,7914,,,0
2021-08-12,Province 2,Siraha,7914,,,0
2021-08-13,Province 2,Siraha,7914,,,0
2021-08-14,Province 2,Siraha,7914,,,0
2021-08-15,Province 2,Siraha,7914,,,0
2021-08-16,Province 2,Siraha,7914,,,0
2021-08-17,Province 2,Siraha,7914,,,0
2021-08-18,Province 2,Siraha,7914,,,0
2021-08-19,Province 2,Siraha,7914,,,0
2021-08-20,Province 2,Siraha,7914,,,0
2021-08-21,Province 2,Siraha,7914,,,0
2021-08-22,Province 2,Siraha,7914,,,0
2021-08-23,Province 2,Siraha,7914,,,0
2021-08-24,Province 2,Siraha,7914,,,0
2021-08-25,Province 2,Siraha,7914,,,0
2021-08-26,Province 2,Siraha,7914,,,0
2021-08-27,Province 2,Siraha,7914,,,0
2021-08-28,Province 2,Siraha,7914,,,0
2021-08-29,Province 2,Siraha,7914,,,0
2021-08-30,Province 2,Siraha,7914,,,0
2021-08-31,Province 2,Siraha,7914,,,0
2021-09-01,Province 2,Siraha,7914,,,0
2021-09-02,Province 2,Siraha,7914,,,0
2021-09-03,Province 2,Siraha,7914,,,0
2021-09-04,Province 2,Siraha,7914,,,0
2021-09-05,Province 2,Siraha,7914,,,0
2021-09-06,Province 2,Siraha,7914,,,0
2021-09-07,Province 2,Siraha,7914,,,0
