Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-02,Karnali,Jumla,194,0,68,0
2020-09-03,Karnali,Jumla,194,0,68,0
2020-09-04,Karnali,Jumla,215,0,68,0
2020-09-05,Karnali,Jumla,215,0,68,0
2020-09-06,Karnali,Jumla,220,0,68,0
2020-09-07,Karnali,Jumla,221,0,68,0
2020-09-08,Karnali,Jumla,221,0,68,0
2020-09-09,Karnali,Jumla,221,0,68,0
2020-09-10,Karnali,Jumla,221,0,68,0
2020-09-11,Karnali,Jumla,222,0,68,0
2020-09-12,Karnali,Jumla,222,0,68,0
2020-09-13,Karnali,Jumla,224,0,68,0
2020-09-14,Karnali,Jumla,224,0,68,0
2020-09-15,Karnali,Jumla,224,0,68,0
2020-09-16,Karnali,Jumla,224,0,68,0
2020-09-17,Karnali,Jumla,224,0,68,0
2020-09-18,Karnali,Jumla,224,0,68,0
2020-09-19,Karnali,Jumla,224,0,68,0
2020-09-20,Karnali,Jumla,224,0,68,0
2020-09-21,Karnali,Jumla,224,0,68,0
2020-09-22,Karnali,Jumla,224,0,68,0
2020-09-23,Karnali,Jumla,224,0,68,0
2020-09-24,Karnali,Jumla,224,0,68,0
2020-09-25,Karnali,Jumla,224,0,68,0
2020-09-26,Karnali,Jumla,224,0,68,0
2020-09-27,Karnali,Jumla,224,0,68,0
2020-09-28,Karnali,Jumla,224,0,68,0
2020-09-29,Karnali,Jumla,224,0,68,0
2020-09-30,Karnali,Jumla,226,0,68,0
2020-10-01,Karnali,Jumla,263,0,68,0
2020-10-02,Karnali,Jumla,269,0,68,0
2020-10-03,Karnali,Jumla,269,0,68,0
2020-10-04,Karnali,Jumla,269,0,68,0
2020-10-05,Karnali,Jumla,269,0,68,0
2020-10-06,Karnali,Jumla,269,0,68,0
2020-10-07,Karnali,Jumla,269,0,68,0
2020-10-08,Karnali,Jumla,275,0,68,0
2020-10-09,Karnali,Jumla,275,0,68,0
2020-10-10,Karnali,Jumla,283,0,68,0
2020-10-11,Karnali,Jumla,284,0,68,0
2020-10-12,Karnali,Jumla,293,0,68,0
2020-10-13,Karnali,Jumla,298,0,68,0
2020-10-14,Karnali,Jumla,298,0,68,0
2020-10-15,Karnali,Jumla,299,0,68,0
2020-10-16,Karnali,Jumla,307,0,68,0
2020-10-17,Karnali,Jumla,322,0,68,0
2020-10-18,Karnali,Jumla,323,0,68,0
2020-10-19,Karnali,Jumla,327,0,68,0
2020-10-20,Karnali,Jumla,334,0,68,0
2020-10-21,Karnali,Jumla,344,0,68,0
2020-10-22,Karnali,Jumla,344,0,68,0
2020-10-23,Karnali,Jumla,347,0,68,0
2020-10-25,Karnali,Jumla,361,0,68,0
2020-10-26,Karnali,Jumla,362,0,68,0
2020-10-27,Karnali,Jumla,362,0,68,0
2020-10-28,Karnali,Jumla,362,0,68,0
2020-10-29,Karnali,Jumla,369,0,68,0
2020-10-30,Karnali,Jumla,375,0,68,0
2020-10-31,Karnali,Jumla,375,0,68,0
2020-11-01,Karnali,Jumla,376,0,68,0
2020-11-02,Karnali,Jumla,376,0,68,0
2020-11-03,Karnali,Jumla,386,0,68,0
2020-11-04,Karnali,Jumla,390,0,68,0
2020-11-05,Karnali,Jumla,390,0,68,0
2020-11-06,Karnali,Jumla,390,0,68,0
2020-11-07,Karnali,Jumla,390,0,68,0
2020-11-08,Karnali,Jumla,403,0,68,0
2020-11-09,Karnali,Jumla,408,0,68,0
2020-11-10,Karnali,Jumla,408,0,68,0
2020-11-11,Karnali,Jumla,412,0,68,0
2020-11-12,Karnali,Jumla,412,0,68,0
2020-11-13,Karnali,Jumla,413,0,68,0
2020-11-14,Karnali,Jumla,413,0,68,0
2020-11-15,Karnali,Jumla,413,0,68,0
2020-11-16,Karnali,Jumla,413,0,68,0
2020-11-17,Karnali,Jumla,413,0,68,0
2020-11-18,Karnali,Jumla,413,0,68,0
2020-11-19,Karnali,Jumla,413,0,68,0
2020-11-20,Karnali,Jumla,413,0,68,0
2020-11-21,Karnali,Jumla,413,0,68,0
2020-11-22,Karnali,Jumla,413,0,68,0
2020-11-23,Karnali,Jumla,421,0,68,0
2020-11-24,Karnali,Jumla,422,0,68,0
2020-11-25,Karnali,Jumla,424,0,68,0
2020-11-26,Karnali,Jumla,425,0,68,0
2020-11-27,Karnali,Jumla,425,0,68,0
2020-11-28,Karnali,Jumla,434,0,68,0
2020-11-29,Karnali,Jumla,434,0,68,0
2020-11-30,Karnali,Jumla,437,0,68,0
2020-12-01,Karnali,Jumla,437,0,68,0
2020-12-02,Karnali,Jumla,437,0,68,0
2020-12-03,Karnali,Jumla,437,0,68,0
2020-12-04,Karnali,Jumla,444,0,68,0
2020-12-05,Karnali,Jumla,444,0,68,0
2020-12-06,Karnali,Jumla,448,0,68,0
2020-12-07,Karnali,Jumla,452,0,68,0
2020-12-08,Karnali,Jumla,452,0,68,0
2020-12-09,Karnali,Jumla,455,0,68,0
2020-12-10,Karnali,Jumla,455,0,68,0
2020-12-11,Karnali,Jumla,457,0,68,0
2020-12-12,Karnali,Jumla,457,0,68,0
2020-12-13,Karnali,Jumla,457,0,68,0
2020-12-14,Karnali,Jumla,458,0,68,0
2020-12-15,Karnali,Jumla,458,0,68,0
2020-12-16,Karnali,Jumla,458,0,,0
2020-12-17,Karnali,Jumla,458,0,,0
2020-12-18,Karnali,Jumla,462,0,,0
2020-12-19,Karnali,Jumla,462,0,,0
2020-12-20,Karnali,Jumla,462,0,,0
2020-12-21,Karnali,Jumla,463,0,,0
2020-12-22,Karnali,Jumla,464,1,,0
2020-12-23,Karnali,Jumla,465,1,,0
2020-12-24,Karnali,Jumla,465,1,,0
2020-12-25,Karnali,Jumla,468,1,,0
2020-12-26,Karnali,Jumla,468,1,,0
2020-12-27,Karnali,Jumla,468,1,,0
2020-12-28,Karnali,Jumla,469,1,,0
2020-12-29,Karnali,Jumla,469,1,,0
2020-12-30,Karnali,Jumla,469,1,,0
2020-12-31,Karnali,Jumla,470,1,,0
2021-01-01,Karnali,Jumla,470,1,,0
2021-01-02,Karnali,Jumla,471,1,,0
2021-01-03,Karnali,Jumla,471,1,,0
2021-01-04,Karnali,Jumla,471,1,,0
2021-01-05,Karnali,Jumla,472,1,,0
2021-01-06,Karnali,Jumla,472,1,,0
2021-01-07,Karnali,Jumla,472,1,,0
2021-01-08,Karnali,Jumla,473,1,,0
2021-01-09,Karnali,Jumla,473,1,,0
2021-01-10,Karnali,Jumla,473,1,,0
2021-01-11,Karnali,Jumla,473,1,,0
2021-01-12,Karnali,Jumla,473,1,,0
2021-01-13,Karnali,Jumla,474,1,,0
2021-01-14,Karnali,Jumla,474,1,,0
2021-01-15,Karnali,Jumla,474,1,,0
2021-01-16,Karnali,Jumla,474,1,,0
2021-01-17,Karnali,Jumla,474,1,,0
2021-01-18,Karnali,Jumla,474,1,,0
2021-01-19,Karnali,Jumla,474,1,,0
2021-01-20,Karnali,Jumla,475,1,,0
2021-01-21,Karnali,Jumla,476,1,,0
2021-01-22,Karnali,Jumla,476,1,,0
2021-01-23,Karnali,Jumla,476,1,,0
2021-01-24,Karnali,Jumla,476,1,,0
2021-01-25,Karnali,Jumla,476,1,,0
2021-01-26,Karnali,Jumla,476,1,,0
2021-01-27,Karnali,Jumla,476,1,,0
2021-01-28,Karnali,Jumla,477,1,,0
2021-01-29,Karnali,Jumla,477,1,,0
2021-01-30,Karnali,Jumla,478,1,,0
2021-01-31,Karnali,Jumla,478,1,,0
2021-02-01,Karnali,Jumla,478,1,,0
2021-02-02,Karnali,Jumla,478,1,,0
2021-02-03,Karnali,Jumla,478,1,,0
2021-02-04,Karnali,Jumla,478,1,,0
2021-02-05,Karnali,Jumla,478,1,,0
2021-02-06,Karnali,Jumla,478,1,,0
2021-02-07,Karnali,Jumla,478,1,,0
2021-02-08,Karnali,Jumla,478,1,,0
2021-02-09,Karnali,Jumla,478,1,,0
2021-02-10,Karnali,Jumla,478,1,,0
2021-02-11,Karnali,Jumla,478,1,,0
2021-02-12,Karnali,Jumla,478,1,,0
2021-02-13,Karnali,Jumla,478,1,,0
2021-02-14,Karnali,Jumla,478,1,,0
2021-02-15,Karnali,Jumla,478,1,,0
2021-02-16,Karnali,Jumla,478,1,,0
2021-02-17,Karnali,Jumla,478,1,,0
2021-02-18,Karnali,Jumla,485,1,,0
2021-02-19,Karnali,Jumla,485,1,,0
2021-02-20,Karnali,Jumla,485,1,,0
2021-02-21,Karnali,Jumla,485,1,,0
2021-02-22,Karnali,Jumla,485,1,,0
2021-02-23,Karnali,Jumla,485,1,,0
2021-02-24,Karnali,Jumla,485,1,,0
2021-02-25,Karnali,Jumla,485,1,,0
2021-02-26,Karnali,Jumla,485,1,,0
2021-02-27,Karnali,Jumla,485,1,,0
2021-02-28,Karnali,Jumla,485,1,,0
2021-03-01,Karnali,Jumla,485,1,,0
2021-03-02,Karnali,Jumla,485,1,,0
2021-03-03,Karnali,Jumla,485,1,,0
2021-03-04,Karnali,Jumla,485,1,,0
2021-03-05,Karnali,Jumla,485,1,,0
2021-03-06,Karnali,Jumla,485,1,,0
2021-03-07,Karnali,Jumla,485,1,,0
2021-03-08,Karnali,Jumla,485,1,,0
2021-03-09,Karnali,Jumla,485,1,,0
2021-03-10,Karnali,Jumla,485,1,,0
2021-03-11,Karnali,Jumla,485,1,,0
2021-03-12,Karnali,Jumla,485,1,,0
2021-03-13,Karnali,Jumla,485,1,,0
2021-03-14,Karnali,Jumla,485,1,,0
2021-03-15,Karnali,Jumla,485,1,,0
2021-03-16,Karnali,Jumla,485,1,,0
2021-03-17,Karnali,Jumla,485,1,,0
2021-03-18,Karnali,Jumla,485,1,,0
2021-03-19,Karnali,Jumla,485,1,,0
2021-03-20,Karnali,Jumla,485,1,,0
2021-03-21,Karnali,Jumla,485,1,,0
2021-03-22,Karnali,Jumla,485,1,,0
2021-03-23,Karnali,Jumla,485,1,,0
2021-03-24,Karnali,Jumla,485,1,,0
2021-03-25,Karnali,Jumla,485,1,,0
2021-03-26,Karnali,Jumla,485,1,,0
2021-03-27,Karnali,Jumla,485,1,,0
2021-03-28,Karnali,Jumla,485,1,,0
2021-03-29,Karnali,Jumla,485,1,,0
2021-03-30,Karnali,Jumla,485,1,,0
2021-03-31,Karnali,Jumla,485,1,,0
2021-04-01,Karnali,Jumla,485,1,,0
2021-04-02,Karnali,Jumla,485,1,,0
2021-04-03,Karnali,Jumla,485,1,,0
2021-04-04,Karnali,Jumla,485,1,,0
2021-04-05,Karnali,Jumla,485,1,,0
2021-04-06,Karnali,Jumla,485,1,,0
2021-04-07,Karnali,Jumla,485,1,,0
2021-04-08,Karnali,Jumla,485,1,,0
2021-04-09,Karnali,Jumla,485,1,,0
2021-04-10,Karnali,Jumla,485,1,,0
2021-04-11,Karnali,Jumla,485,1,,0
2021-04-12,Karnali,Jumla,485,1,,0
2021-04-13,Karnali,Jumla,485,1,,0
2021-04-14,Karnali,Jumla,485,1,,0
2021-04-15,Karnali,Jumla,485,1,,0
2021-04-16,Karnali,Jumla,485,1,,0
2021-04-17,Karnali,Jumla,485,1,,0
2021-04-18,Karnali,Jumla,485,1,,0
2021-04-19,Karnali,Jumla,485,1,,0
2021-04-20,Karnali,Jumla,485,1,,0
2021-04-21,Karnali,Jumla,485,1,,0
2021-04-22,Karnali,Jumla,485,1,,0
2021-04-23,Karnali,Jumla,485,1,,0
2021-04-24,Karnali,Jumla,485,1,,0
2021-04-25,Karnali,Jumla,485,1,,0
2021-04-26,Karnali,Jumla,504,1,,0
2021-04-27,Karnali,Jumla,504,1,,0
2021-04-28,Karnali,Jumla,504,1,,0
2021-04-29,Karnali,Jumla,504,1,,0
2021-04-30,Karnali,Jumla,504,1,,0
2021-05-01,Karnali,Jumla,504,1,,0
2021-05-02,Karnali,Jumla,504,1,,0
2021-05-03,Karnali,Jumla,504,1,,0
2021-05-04,Karnali,Jumla,504,1,,0
2021-05-05,Karnali,Jumla,504,1,,0
2021-05-06,Karnali,Jumla,504,1,,0
2021-05-07,Karnali,Jumla,504,1,,0
2021-05-08,Karnali,Jumla,504,1,,0
2021-05-09,Karnali,Jumla,504,1,,0
2021-05-10,Karnali,Jumla,504,1,,0
2021-05-11,Karnali,Jumla,504,1,,0
2021-05-12,Karnali,Jumla,504,1,,0
2021-05-13,Karnali,Jumla,504,1,,0
2021-05-14,Karnali,Jumla,504,1,,0
2021-05-15,Karnali,Jumla,504,1,,0
2021-05-17,Karnali,Jumla,504,1,,0
2021-05-17,Karnali,Jumla,504,1,,0
2021-05-18,Karnali,Jumla,504,1,,0
2021-05-19,Karnali,Jumla,504,1,,0
2021-05-20,Karnali,Jumla,504,1,,0
2021-05-21,Karnali,Jumla,504,1,,0
2021-05-23,Karnali,Jumla,504,1,,0
2021-05-24,Karnali,Jumla,504,1,,0
2021-05-25,Karnali,Jumla,504,,,0
2021-05-26,Karnali,Jumla,504,,,0
2021-05-27,Karnali,Jumla,7235,,,0
2021-05-28,Karnali,Jumla,7235,,,0
2021-05-29,Karnali,Jumla,7235,,,0
2021-05-30,Karnali,Jumla,7235,,,0
2021-05-31,Karnali,Jumla,7235,,,0
2021-06-01,Karnali,Jumla,7235,,,0
2021-06-02,Karnali,Jumla,7235,,,0
2021-06-03,Karnali,Jumla,7235,,,0
2021-06-04,Karnali,Jumla,7235,,,0
2021-06-05,Karnali,Jumla,7235,,,0
2021-06-06,Karnali,Jumla,7235,,,0
2021-06-07,Karnali,Jumla,7235,,,0
2021-06-08,Karnali,Jumla,7235,,,0
2021-06-09,Karnali,Jumla,7235,,,0
2021-06-10,Karnali,Jumla,7235,,,0
2021-06-11,Karnali,Jumla,7235,,,0
2021-06-12,Karnali,Jumla,7235,,,0
2021-06-13,Karnali,Jumla,7235,,,0
