Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-02,Karnali,Jumla,194,0,68,0
2020-09-03,Karnali,Jumla,194,0,68,0
2020-09-04,Karnali,Jumla,215,0,68,0
2020-09-05,Karnali,Jumla,215,0,68,0
2020-09-06,Karnali,Jumla,220,0,68,0
2020-09-07,Karnali,Jumla,221,0,68,0
2020-09-08,Karnali,Jumla,221,0,68,0
2020-09-09,Karnali,Jumla,221,0,68,0
2020-09-10,Karnali,Jumla,221,0,68,0
2020-09-11,Karnali,Jumla,222,0,68,0
2020-09-12,Karnali,Jumla,222,0,68,0
2020-09-13,Karnali,Jumla,224,0,68,0
2020-09-14,Karnali,Jumla,224,0,68,0
2020-09-15,Karnali,Jumla,224,0,68,0
2020-09-16,Karnali,Jumla,224,0,68,0
2020-09-17,Karnali,Jumla,224,0,68,0
2020-09-18,Karnali,Jumla,224,0,68,0
2020-09-19,Karnali,Jumla,224,0,68,0
2020-09-20,Karnali,Jumla,224,0,68,0
2020-09-21,Karnali,Jumla,224,0,68,0
2020-09-22,Karnali,Jumla,224,0,68,0
2020-09-23,Karnali,Jumla,224,0,68,0
2020-09-24,Karnali,Jumla,224,0,68,0
2020-09-25,Karnali,Jumla,224,0,68,0
2020-09-26,Karnali,Jumla,224,0,68,0
2020-09-27,Karnali,Jumla,224,0,68,0
2020-09-28,Karnali,Jumla,224,0,68,0
2020-09-29,Karnali,Jumla,224,0,68,0
2020-09-30,Karnali,Jumla,226,0,68,0
2020-10-01,Karnali,Jumla,263,0,68,0
2020-10-02,Karnali,Jumla,269,0,68,0
2020-10-03,Karnali,Jumla,269,0,68,0
2020-10-04,Karnali,Jumla,269,0,68,0
2020-10-05,Karnali,Jumla,269,0,68,0
2020-10-06,Karnali,Jumla,269,0,68,0
2020-10-07,Karnali,Jumla,269,0,68,0
2020-10-08,Karnali,Jumla,275,0,68,0
2020-10-09,Karnali,Jumla,275,0,68,0
2020-10-10,Karnali,Jumla,283,0,68,0
2020-10-11,Karnali,Jumla,284,0,68,0
2020-10-12,Karnali,Jumla,293,0,68,0
2020-10-13,Karnali,Jumla,298,0,68,0
2020-10-14,Karnali,Jumla,298,0,68,0
2020-10-15,Karnali,Jumla,299,0,68,0
2020-10-16,Karnali,Jumla,307,0,68,0
2020-10-17,Karnali,Jumla,322,0,68,0
2020-10-18,Karnali,Jumla,323,0,68,0
2020-10-19,Karnali,Jumla,327,0,68,0
2020-10-20,Karnali,Jumla,334,0,68,0
2020-10-21,Karnali,Jumla,344,0,68,0
2020-10-22,Karnali,Jumla,344,0,68,0
2020-10-23,Karnali,Jumla,347,0,68,0
2020-10-25,Karnali,Jumla,361,0,68,0
2020-10-26,Karnali,Jumla,362,0,68,0
2020-10-27,Karnali,Jumla,362,0,68,0
2020-10-28,Karnali,Jumla,362,0,68,0
2020-10-29,Karnali,Jumla,369,0,68,0
2020-10-30,Karnali,Jumla,375,0,68,0
2020-10-31,Karnali,Jumla,375,0,68,0
2020-11-01,Karnali,Jumla,376,0,68,0
2020-11-02,Karnali,Jumla,376,0,68,0
2020-11-03,Karnali,Jumla,386,0,68,0
2020-11-04,Karnali,Jumla,390,0,68,0
2020-11-05,Karnali,Jumla,390,0,68,0
2020-11-06,Karnali,Jumla,390,0,68,0
2020-11-07,Karnali,Jumla,390,0,68,0
2020-11-08,Karnali,Jumla,403,0,68,0
2020-11-09,Karnali,Jumla,408,0,68,0
2020-11-10,Karnali,Jumla,408,0,68,0
2020-11-11,Karnali,Jumla,412,0,68,0
2020-11-12,Karnali,Jumla,412,0,68,0
2020-11-13,Karnali,Jumla,413,0,68,0
2020-11-14,Karnali,Jumla,413,0,68,0
2020-11-15,Karnali,Jumla,413,0,68,0
2020-11-16,Karnali,Jumla,413,0,68,0
2020-11-17,Karnali,Jumla,413,0,68,0
2020-11-18,Karnali,Jumla,413,0,68,0
2020-11-19,Karnali,Jumla,413,0,68,0
2020-11-20,Karnali,Jumla,413,0,68,0
2020-11-21,Karnali,Jumla,413,0,68,0
2020-11-22,Karnali,Jumla,413,0,68,0
2020-11-23,Karnali,Jumla,421,0,68,0
2020-11-24,Karnali,Jumla,422,0,68,0
2020-11-25,Karnali,Jumla,424,0,68,0
2020-11-26,Karnali,Jumla,425,0,68,0
2020-11-27,Karnali,Jumla,425,0,68,0
2020-11-28,Karnali,Jumla,434,0,68,0
2020-11-29,Karnali,Jumla,434,0,68,0
2020-11-30,Karnali,Jumla,437,0,68,0
2020-12-01,Karnali,Jumla,437,0,68,0
2020-12-02,Karnali,Jumla,437,0,68,0
2020-12-03,Karnali,Jumla,437,0,68,0
2020-12-04,Karnali,Jumla,444,0,68,0
2020-12-05,Karnali,Jumla,444,0,68,0
2020-12-06,Karnali,Jumla,448,0,68,0
2020-12-07,Karnali,Jumla,452,0,68,0
2020-12-08,Karnali,Jumla,452,0,68,0
2020-12-09,Karnali,Jumla,455,0,68,0
2020-12-10,Karnali,Jumla,455,0,68,0
2020-12-11,Karnali,Jumla,457,0,68,0
2020-12-12,Karnali,Jumla,457,0,68,0
2020-12-13,Karnali,Jumla,457,0,68,0
2020-12-14,Karnali,Jumla,458,0,68,0
2020-12-15,Karnali,Jumla,458,0,68,0
2020-12-16,Karnali,Jumla,458,0,,0
