Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-10-20,Province 1,Khotang,102,0,15,0
2020-10-21,Province 1,Khotang,103,0,15,0
2020-10-22,Province 1,Khotang,105,0,15,0
2020-10-23,Province 1,Khotang,110,0,15,0
2020-10-25,Province 1,Khotang,111,0,15,0
2020-10-26,Province 1,Khotang,111,0,15,0
2020-10-27,Province 1,Khotang,111,0,15,0
2020-10-28,Province 1,Khotang,114,0,15,0
2020-10-29,Province 1,Khotang,115,0,15,0
2020-10-30,Province 1,Khotang,119,0,15,0
2020-10-31,Province 1,Khotang,132,0,15,0
2020-11-01,Province 1,Khotang,137,0,15,0
2020-11-02,Province 1,Khotang,137,0,15,0
2020-11-03,Province 1,Khotang,139,0,15,0
2020-11-04,Province 1,Khotang,140,0,15,0
2020-11-05,Province 1,Khotang,140,0,15,0
2020-11-06,Province 1,Khotang,142,0,15,0
2020-11-07,Province 1,Khotang,142,0,15,0
2020-11-08,Province 1,Khotang,165,0,15,0
2020-11-09,Province 1,Khotang,167,0,15,0
2020-11-10,Province 1,Khotang,170,0,15,0
2020-11-11,Province 1,Khotang,171,0,15,0
2020-11-12,Province 1,Khotang,171,0,15,0
2020-11-13,Province 1,Khotang,174,0,15,0
2020-11-14,Province 1,Khotang,175,0,15,0
2020-11-15,Province 1,Khotang,175,0,15,0
2020-11-16,Province 1,Khotang,175,0,15,0
2020-11-17,Province 1,Khotang,180,0,15,0
2020-11-18,Province 1,Khotang,180,0,15,0
2020-11-19,Province 1,Khotang,181,0,15,0
2020-11-20,Province 1,Khotang,181,0,15,0
2020-11-21,Province 1,Khotang,182,0,15,0
2020-11-22,Province 1,Khotang,186,0,15,0
2020-11-23,Province 1,Khotang,189,0,15,0
2020-11-24,Province 1,Khotang,190,0,15,0
2020-11-25,Province 1,Khotang,192,0,15,0
2020-11-26,Province 1,Khotang,194,0,15,0
2020-11-27,Province 1,Khotang,194,0,15,0
2020-11-28,Province 1,Khotang,199,0,15,0
2020-11-29,Province 1,Khotang,201,0,15,0
2020-11-30,Province 1,Khotang,201,0,15,0
2020-12-01,Province 1,Khotang,203,0,15,0
2020-12-02,Province 1,Khotang,203,0,15,0
2020-12-03,Province 1,Khotang,203,0,15,0
2020-12-04,Province 1,Khotang,205,0,15,0
2020-12-05,Province 1,Khotang,205,0,15,0
2020-12-06,Province 1,Khotang,206,0,15,0
2020-12-07,Province 1,Khotang,206,0,15,0
2020-12-08,Province 1,Khotang,206,0,15,0
2020-12-09,Province 1,Khotang,206,0,15,0
2020-12-10,Province 1,Khotang,207,0,15,0
2020-12-11,Province 1,Khotang,208,0,15,0
2020-12-12,Province 1,Khotang,208,0,15,0
2020-12-13,Province 1,Khotang,208,0,15,0
2020-12-14,Province 1,Khotang,209,0,15,0
2020-12-15,Province 1,Khotang,209,0,15,0
2020-12-16,Province 1,Khotang,209,0,,0
2020-12-17,Province 1,Khotang,209,0,,0
2020-12-18,Province 1,Khotang,210,0,,0
2020-12-19,Province 1,Khotang,210,0,,0
2020-12-20,Province 1,Khotang,210,0,,0
2020-12-21,Province 1,Khotang,211,0,,0
2020-12-22,Province 1,Khotang,212,0,,0
2020-12-23,Province 1,Khotang,212,0,,0
2020-12-24,Province 1,Khotang,212,0,,0
2020-12-25,Province 1,Khotang,212,0,,0
2020-12-26,Province 1,Khotang,212,0,,0
2020-12-27,Province 1,Khotang,212,0,,0
2020-12-28,Province 1,Khotang,213,0,,0
2020-12-29,Province 1,Khotang,213,0,,0
