Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-10,Bagmati,Sindhupalchok,121,4,35,0
2020-09-11,Bagmati,Sindhupalchok,123,4,35,0
2020-09-12,Bagmati,Sindhupalchok,124,4,35,0
2020-09-13,Bagmati,Sindhupalchok,125,5,35,0
2020-09-14,Bagmati,Sindhupalchok,125,5,35,0
2020-09-15,Bagmati,Sindhupalchok,127,5,35,0
2020-09-16,Bagmati,Sindhupalchok,128,5,35,0
2020-09-17,Bagmati,Sindhupalchok,132,5,35,0
2020-09-18,Bagmati,Sindhupalchok,139,5,35,0
2020-09-19,Bagmati,Sindhupalchok,143,5,35,0
2020-09-20,Bagmati,Sindhupalchok,146,5,35,0
2020-09-21,Bagmati,Sindhupalchok,147,5,35,0
2020-09-22,Bagmati,Sindhupalchok,151,5,35,0
2020-09-23,Bagmati,Sindhupalchok,151,5,35,0
2020-09-24,Bagmati,Sindhupalchok,151,5,35,0
2020-09-25,Bagmati,Sindhupalchok,153,5,35,0
2020-09-26,Bagmati,Sindhupalchok,172,5,35,0
2020-09-27,Bagmati,Sindhupalchok,175,5,35,0
2020-09-28,Bagmati,Sindhupalchok,182,5,35,0
2020-09-29,Bagmati,Sindhupalchok,183,5,35,0
2020-09-30,Bagmati,Sindhupalchok,189,5,35,0
2020-10-01,Bagmati,Sindhupalchok,192,5,35,0
2020-10-02,Bagmati,Sindhupalchok,202,5,35,0
2020-10-03,Bagmati,Sindhupalchok,204,6,35,0
2020-10-04,Bagmati,Sindhupalchok,212,6,35,0
2020-10-05,Bagmati,Sindhupalchok,217,6,35,0
2020-10-06,Bagmati,Sindhupalchok,220,6,35,0
2020-10-07,Bagmati,Sindhupalchok,231,6,35,0
2020-10-08,Bagmati,Sindhupalchok,244,6,35,0
2020-10-09,Bagmati,Sindhupalchok,250,6,35,0
2020-10-10,Bagmati,Sindhupalchok,256,6,35,0
2020-10-11,Bagmati,Sindhupalchok,260,7,35,0
2020-10-12,Bagmati,Sindhupalchok,285,7,35,0
2020-10-13,Bagmati,Sindhupalchok,299,7,35,0
2020-10-14,Bagmati,Sindhupalchok,318,7,35,0
2020-10-15,Bagmati,Sindhupalchok,331,7,35,0
2020-10-16,Bagmati,Sindhupalchok,354,9,35,0
2020-10-17,Bagmati,Sindhupalchok,368,9,35,0
2020-10-18,Bagmati,Sindhupalchok,368,9,35,0
2020-10-19,Bagmati,Sindhupalchok,357,9,35,0
2020-10-20,Bagmati,Sindhupalchok,386,9,35,0
2020-10-21,Bagmati,Sindhupalchok,442,9,35,0
2020-10-22,Bagmati,Sindhupalchok,472,9,35,0
2020-10-23,Bagmati,Sindhupalchok,493,9,35,0
2020-10-25,Bagmati,Sindhupalchok,506,9,35,0
2020-10-26,Bagmati,Sindhupalchok,508,9,35,0
2020-10-27,Bagmati,Sindhupalchok,510,9,35,0
2020-10-28,Bagmati,Sindhupalchok,513,10,35,0
2020-10-29,Bagmati,Sindhupalchok,521,10,35,0
2020-10-30,Bagmati,Sindhupalchok,533,10,35,0
2020-10-31,Bagmati,Sindhupalchok,542,10,35,0
2020-11-01,Bagmati,Sindhupalchok,547,10,35,0
2020-11-02,Bagmati,Sindhupalchok,574,10,35,0
2020-11-03,Bagmati,Sindhupalchok,587,10,35,0
2020-11-04,Bagmati,Sindhupalchok,601,10,35,0
2020-11-05,Bagmati,Sindhupalchok,611,10,35,0
2020-11-06,Bagmati,Sindhupalchok,630,10,35,0
2020-11-07,Bagmati,Sindhupalchok,630,10,35,0
2020-11-08,Bagmati,Sindhupalchok,663,10,35,0
2020-11-09,Bagmati,Sindhupalchok,672,10,35,0
2020-11-10,Bagmati,Sindhupalchok,692,10,35,0
2020-11-11,Bagmati,Sindhupalchok,710,11,35,0
2020-11-12,Bagmati,Sindhupalchok,710,11,35,0
2020-11-13,Bagmati,Sindhupalchok,728,12,35,0
2020-11-14,Bagmati,Sindhupalchok,743,13,35,0
2020-11-15,Bagmati,Sindhupalchok,743,13,35,0
2020-11-16,Bagmati,Sindhupalchok,743,13,35,0
2020-11-17,Bagmati,Sindhupalchok,755,13,35,0
2020-11-18,Bagmati,Sindhupalchok,762,14,35,0
2020-11-19,Bagmati,Sindhupalchok,771,14,35,0
2020-11-20,Bagmati,Sindhupalchok,782,14,35,0
2020-11-21,Bagmati,Sindhupalchok,789,14,35,0
2020-11-22,Bagmati,Sindhupalchok,793,14,35,0
2020-11-23,Bagmati,Sindhupalchok,806,14,35,0
2020-11-24,Bagmati,Sindhupalchok,819,14,35,0
2020-11-25,Bagmati,Sindhupalchok,827,14,35,0
2020-11-26,Bagmati,Sindhupalchok,836,14,35,0
2020-11-27,Bagmati,Sindhupalchok,836,14,35,0
2020-11-28,Bagmati,Sindhupalchok,847,14,35,0
2020-11-29,Bagmati,Sindhupalchok,850,14,35,0
2020-11-30,Bagmati,Sindhupalchok,860,14,35,0
2020-12-01,Bagmati,Sindhupalchok,871,14,35,0
2020-12-02,Bagmati,Sindhupalchok,871,14,35,0
2020-12-03,Bagmati,Sindhupalchok,880,14,35,0
2020-12-04,Bagmati,Sindhupalchok,889,14,35,0
2020-12-05,Bagmati,Sindhupalchok,889,14,35,0
2020-12-06,Bagmati,Sindhupalchok,898,14,35,0
2020-12-07,Bagmati,Sindhupalchok,903,14,35,0
2020-12-08,Bagmati,Sindhupalchok,912,14,35,0
2020-12-09,Bagmati,Sindhupalchok,914,14,35,0
2020-12-10,Bagmati,Sindhupalchok,916,14,35,0
