Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-28,Province 1,Terhathum,36,0,8,0
2020-09-29,Province 1,Terhathum,38,0,8,0
2020-09-30,Province 1,Terhathum,38,0,8,0
2020-10-01,Province 1,Terhathum,38,0,8,0
2020-10-02,Province 1,Terhathum,40,0,8,0
2020-10-03,Province 1,Terhathum,40,0,8,0
2020-10-04,Province 1,Terhathum,40,0,8,0
2020-10-05,Province 1,Terhathum,41,0,8,0
2020-10-06,Province 1,Terhathum,41,1,8,0
2020-10-07,Province 1,Terhathum,41,1,8,0
2020-10-08,Province 1,Terhathum,44,1,8,0
2020-10-09,Province 1,Terhathum,44,1,8,0
2020-10-10,Province 1,Terhathum,45,1,8,0
2020-10-11,Province 1,Terhathum,45,1,8,0
2020-10-12,Province 1,Terhathum,46,1,8,0
2020-10-13,Province 1,Terhathum,47,1,8,0
2020-10-14,Province 1,Terhathum,48,1,8,0
2020-10-15,Province 1,Terhathum,49,1,8,0
2020-10-16,Province 1,Terhathum,57,3,8,0
2020-10-17,Province 1,Terhathum,57,3,8,0
2020-10-18,Province 1,Terhathum,59,3,8,0
2020-10-19,Province 1,Terhathum,60,3,8,0
2020-10-20,Province 1,Terhathum,61,3,8,0
2020-10-21,Province 1,Terhathum,61,3,8,0
2020-10-22,Province 1,Terhathum,61,3,8,0
2020-10-23,Province 1,Terhathum,61,3,8,0
2020-10-25,Province 1,Terhathum,66,3,8,0
2020-10-26,Province 1,Terhathum,66,3,8,0
2020-10-27,Province 1,Terhathum,66,3,8,0
2020-10-28,Province 1,Terhathum,69,3,8,0
2020-10-29,Province 1,Terhathum,72,3,8,0
2020-10-30,Province 1,Terhathum,75,3,8,0
2020-10-31,Province 1,Terhathum,75,3,8,0
2020-11-01,Province 1,Terhathum,76,3,8,0
2020-11-02,Province 1,Terhathum,78,3,8,0
2020-11-03,Province 1,Terhathum,78,3,8,0
2020-11-04,Province 1,Terhathum,78,3,8,0
2020-11-05,Province 1,Terhathum,81,3,8,0
2020-11-06,Province 1,Terhathum,87,3,8,0
2020-11-07,Province 1,Terhathum,87,3,8,0
2020-11-08,Province 1,Terhathum,98,3,8,0
2020-11-09,Province 1,Terhathum,99,3,8,0
2020-11-10,Province 1,Terhathum,101,4,8,0
2020-11-11,Province 1,Terhathum,101,4,8,0
2020-11-12,Province 1,Terhathum,101,4,8,0
2020-11-13,Province 1,Terhathum,107,4,8,0
2020-11-14,Province 1,Terhathum,108,4,8,0
2020-11-15,Province 1,Terhathum,108,4,8,0
2020-11-16,Province 1,Terhathum,108,4,8,0
2020-11-17,Province 1,Terhathum,116,5,8,0
2020-11-18,Province 1,Terhathum,116,5,8,0
2020-11-19,Province 1,Terhathum,116,5,8,0
2020-11-20,Province 1,Terhathum,120,5,8,0
2020-11-21,Province 1,Terhathum,120,5,2331,0
2020-11-22,Province 1,Terhathum,122,5,2331,0
2020-11-23,Province 1,Terhathum,123,5,2331,0
2020-11-24,Province 1,Terhathum,128,5,2331,0
2020-11-25,Province 1,Terhathum,130,5,2331,0
2020-11-26,Province 1,Terhathum,130,5,2331,0
2020-11-27,Province 1,Terhathum,130,5,2331,0
2020-11-28,Province 1,Terhathum,131,5,2331,0
2020-11-29,Province 1,Terhathum,131,5,2331,0
2020-11-30,Province 1,Terhathum,132,5,2331,0
2020-12-01,Province 1,Terhathum,134,5,2331,0
2020-12-02,Province 1,Terhathum,134,5,2331,0
2020-12-03,Province 1,Terhathum,134,5,2331,0
2020-12-04,Province 1,Terhathum,135,5,2331,0
2020-12-05,Province 1,Terhathum,135,5,2331,0
2020-12-06,Province 1,Terhathum,136,5,2331,0
2020-12-07,Province 1,Terhathum,137,5,2331,0
2020-12-08,Province 1,Terhathum,137,5,2331,0
2020-12-09,Province 1,Terhathum,137,5,2331,0
2020-12-10,Province 1,Terhathum,137,5,2331,0
2020-12-11,Province 1,Terhathum,137,5,2331,0
2020-12-12,Province 1,Terhathum,137,5,2331,0
2020-12-13,Province 1,Terhathum,140,5,2331,0
2020-12-14,Province 1,Terhathum,142,5,2331,0
2020-12-15,Province 1,Terhathum,143,5,2331,0
2020-12-16,Province 1,Terhathum,143,5,,0
2020-12-17,Province 1,Terhathum,144,5,,0
2020-12-18,Province 1,Terhathum,145,5,,0
2020-12-19,Province 1,Terhathum,145,5,,0
2020-12-20,Province 1,Terhathum,146,5,,0
2020-12-21,Province 1,Terhathum,146,5,,0
2020-12-22,Province 1,Terhathum,148,5,,0
2020-12-23,Province 1,Terhathum,149,5,,0
2020-12-24,Province 1,Terhathum,149,5,,0
2020-12-25,Province 1,Terhathum,149,5,,0
2020-12-26,Province 1,Terhathum,149,5,,0
2020-12-27,Province 1,Terhathum,151,5,,0
2020-12-28,Province 1,Terhathum,151,5,,0
2020-12-29,Province 1,Terhathum,151,5,,0
2020-12-30,Province 1,Terhathum,151,5,,0
2020-12-31,Province 1,Terhathum,151,5,,0
