Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-09,Sudurpashchim,Bajhang,295,1,107,0
2020-08-10,Sudurpashchim,Bajhang,296,1,107,0
2020-08-11,Sudurpashchim,Bajhang,296,1,107,0
2020-08-12,Sudurpashchim,Bajhang,296,1,107,0
2020-08-13,Sudurpashchim,Bajhang,296,1,107,0
2020-08-14,Sudurpashchim,Bajhang,297,1,107,0
2020-08-15,Sudurpashchim,Bajhang,298,1,107,0
2020-08-16,Sudurpashchim,Bajhang,298,1,107,0
2020-08-17,Sudurpashchim,Bajhang,299,1,107,0
2020-08-18,Sudurpashchim,Bajhang,299,1,107,0
2020-08-19,Sudurpashchim,Bajhang,299,1,107,0
2020-08-20,Sudurpashchim,Bajhang,300,1,107,0
2020-08-21,Sudurpashchim,Bajhang,300,1,107,0
2020-08-22,Sudurpashchim,Bajhang,300,1,107,0
2020-08-23,Sudurpashchim,Bajhang,303,1,107,0
2020-08-24,Sudurpashchim,Bajhang,303,1,107,0
2020-08-25,Sudurpashchim,Bajhang,312,1,107,0
2020-08-26,Sudurpashchim,Bajhang,312,1,107,0
2020-08-27,Sudurpashchim,Bajhang,313,1,107,0
2020-08-28,Sudurpashchim,Bajhang,313,1,107,0
2020-08-29,Sudurpashchim,Bajhang,339,1,107,0
2020-08-30,Sudurpashchim,Bajhang,386,1,107,0
2020-08-31,Sudurpashchim,Bajhang,387,1,107,0
2020-09-01,Sudurpashchim,Bajhang,427,1,107,0
2020-09-02,Sudurpashchim,Bajhang,436,1,107,0
2020-09-03,Sudurpashchim,Bajhang,446,1,107,0
2020-09-04,Sudurpashchim,Bajhang,449,1,107,0
2020-09-05,Sudurpashchim,Bajhang,465,1,107,0
2020-09-06,Sudurpashchim,Bajhang,475,1,107,0
2020-09-07,Sudurpashchim,Bajhang,476,1,107,0
2020-09-08,Sudurpashchim,Bajhang,476,1,107,0
2020-09-09,Sudurpashchim,Bajhang,478,1,107,0
2020-09-10,Sudurpashchim,Bajhang,478,1,107,0
2020-09-11,Sudurpashchim,Bajhang,478,1,107,0
2020-09-12,Sudurpashchim,Bajhang,478,1,107,0
2020-09-13,Sudurpashchim,Bajhang,478,1,107,0
2020-09-14,Sudurpashchim,Bajhang,481,1,107,0
2020-09-15,Sudurpashchim,Bajhang,483,1,107,0
2020-09-16,Sudurpashchim,Bajhang,483,1,107,0
2020-09-17,Sudurpashchim,Bajhang,484,1,107,0
2020-09-18,Sudurpashchim,Bajhang,485,1,107,0
2020-09-19,Sudurpashchim,Bajhang,485,1,107,0
2020-09-20,Sudurpashchim,Bajhang,504,1,107,0
2020-09-21,Sudurpashchim,Bajhang,530,1,107,0
2020-09-22,Sudurpashchim,Bajhang,530,1,107,0
2020-09-23,Sudurpashchim,Bajhang,530,1,107,0
2020-09-24,Sudurpashchim,Bajhang,530,1,107,0
2020-09-25,Sudurpashchim,Bajhang,555,1,107,0
2020-09-26,Sudurpashchim,Bajhang,557,1,107,0
2020-09-27,Sudurpashchim,Bajhang,581,1,107,0
2020-09-28,Sudurpashchim,Bajhang,595,1,107,0
2020-09-29,Sudurpashchim,Bajhang,595,1,107,0
2020-09-30,Sudurpashchim,Bajhang,596,1,107,0
2020-10-01,Sudurpashchim,Bajhang,598,1,107,0
2020-10-02,Sudurpashchim,Bajhang,603,1,107,0
2020-10-03,Sudurpashchim,Bajhang,604,1,107,0
2020-10-04,Sudurpashchim,Bajhang,605,1,107,0
2020-10-05,Sudurpashchim,Bajhang,606,1,107,0
2020-10-06,Sudurpashchim,Bajhang,607,1,107,0
2020-10-07,Sudurpashchim,Bajhang,608,1,107,0
2020-10-08,Sudurpashchim,Bajhang,609,1,107,0
2020-10-09,Sudurpashchim,Bajhang,609,1,107,0
2020-10-10,Sudurpashchim,Bajhang,619,1,107,0
2020-10-11,Sudurpashchim,Bajhang,619,1,107,0
