Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-11-13,Province 5,Eastern Rukum,104,0,8,0
2020-11-14,Province 5,Eastern Rukum,104,0,8,0
2020-11-15,Province 5,Eastern Rukum,104,0,8,0
2020-11-16,Province 5,Eastern Rukum,104,0,8,0
2020-11-17,Province 5,Eastern Rukum,104,0,8,0
2020-11-18,Province 5,Eastern Rukum,104,0,8,0
2020-11-19,Province 5,Eastern Rukum,104,0,8,0
2020-11-20,Province 5,Eastern Rukum,104,0,5372,0
2020-11-21,Province 5,Eastern Rukum,105,0,5372,0
2020-11-22,Province 5,Eastern Rukum,105,0,5372,0
2020-11-23,Province 5,Eastern Rukum,105,0,5372,0
2020-11-24,Province 5,Eastern Rukum,105,0,5372,0
2020-11-25,Province 5,Eastern Rukum,105,0,5372,0
2020-11-26,Province 5,Eastern Rukum,105,0,5372,0
2020-11-27,Province 5,Eastern Rukum,105,0,5372,0
2020-11-28,Province 5,Eastern Rukum,105,0,5372,0
2020-11-29,Province 5,Eastern Rukum,105,0,5372,0
2020-11-30,Province 5,Eastern Rukum,105,0,5372,0
2020-12-01,Province 5,Eastern Rukum,105,0,5372,0
