Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-28,Bagmati,Lalitpur,586,3,30,0
2020-08-29,Bagmati,Lalitpur,605,5,30,0
2020-08-30,Bagmati,Lalitpur,617,6,30,0
2020-08-31,Bagmati,Lalitpur,684,6,30,0
2020-09-01,Bagmati,Lalitpur,742,6,30,0
2020-09-02,Bagmati,Lalitpur,771,7,30,0
2020-09-03,Bagmati,Lalitpur,817,7,30,0
2020-09-04,Bagmati,Lalitpur,849,7,30,0
2020-09-05,Bagmati,Lalitpur,886,7,30,0
2020-09-06,Bagmati,Lalitpur,918,7,30,0
2020-09-07,Bagmati,Lalitpur,938,7,30,0
2020-09-08,Bagmati,Lalitpur,976,7,30,0
2020-09-09,Bagmati,Lalitpur,1010,7,30,0
2020-09-10,Bagmati,Lalitpur,1053,7,30,0
2020-09-11,Bagmati,Lalitpur,1091,7,30,0
2020-09-12,Bagmati,Lalitpur,1128,7,30,0
2020-09-13,Bagmati,Lalitpur,1161,7,30,0
2020-09-14,Bagmati,Lalitpur,1190,8,30,0
2020-09-15,Bagmati,Lalitpur,1225,8,30,0
2020-09-16,Bagmati,Lalitpur,1285,8,30,0
2020-09-17,Bagmati,Lalitpur,1346,8,30,0
2020-09-18,Bagmati,Lalitpur,1425,9,30,0
2020-09-19,Bagmati,Lalitpur,1483,12,30,0
2020-09-20,Bagmati,Lalitpur,1547,13,30,0
2020-09-21,Bagmati,Lalitpur,1609,15,30,0
2020-09-22,Bagmati,Lalitpur,1682,15,30,0
2020-09-23,Bagmati,Lalitpur,1732,16,30,0
2020-09-24,Bagmati,Lalitpur,1827,16,30,0
2020-09-25,Bagmati,Lalitpur,1918,17,30,0
2020-09-26,Bagmati,Lalitpur,1996,18,30,0
2020-09-27,Bagmati,Lalitpur,2100,20,30,0
2020-09-28,Bagmati,Lalitpur,2232,20,30,0
2020-09-29,Bagmati,Lalitpur,2346,20,30,0
2020-09-30,Bagmati,Lalitpur,2458,20,30,0
2020-10-01,Bagmati,Lalitpur,2526,21,30,0
2020-10-02,Bagmati,Lalitpur,2688,23,30,0
2020-10-03,Bagmati,Lalitpur,2797,24,30,0
2020-10-04,Bagmati,Lalitpur,2984,25,30,0
2020-10-05,Bagmati,Lalitpur,3234,28,30,0
2020-10-06,Bagmati,Lalitpur,3352,31,30,0
2020-10-07,Bagmati,Lalitpur,3645,32,30,0
2020-10-08,Bagmati,Lalitpur,3965,33,30,0
2020-10-09,Bagmati,Lalitpur,4128,34,30,0
2020-10-10,Bagmati,Lalitpur,4497,36,30,0
2020-10-11,Bagmati,Lalitpur,4658,37,30,0
2020-10-12,Bagmati,Lalitpur,4935,38,30,0
2020-10-13,Bagmati,Lalitpur,5151,41,30,0
2020-10-14,Bagmati,Lalitpur,5456,42,30,0
2020-10-15,Bagmati,Lalitpur,5564,42,30,0
2020-10-16,Bagmati,Lalitpur,5938,45,30,0
2020-10-17,Bagmati,Lalitpur,6090,47,30,0
2020-10-18,Bagmati,Lalitpur,6220,48,30,0
2020-10-19,Bagmati,Lalitpur,6501,50,30,0
2020-10-20,Bagmati,Lalitpur,6624,51,30,0
2020-10-21,Bagmati,Lalitpur,7167,52,30,0
