Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-28,Bagmati,Lalitpur,586,3,30,0
2020-08-29,Bagmati,Lalitpur,605,5,30,0
2020-08-30,Bagmati,Lalitpur,617,6,30,0
2020-08-31,Bagmati,Lalitpur,684,6,30,0
2020-09-01,Bagmati,Lalitpur,742,6,30,0
2020-09-02,Bagmati,Lalitpur,771,7,30,0
2020-09-03,Bagmati,Lalitpur,817,7,30,0
2020-09-04,Bagmati,Lalitpur,849,7,30,0
2020-09-05,Bagmati,Lalitpur,886,7,30,0
2020-09-06,Bagmati,Lalitpur,918,7,30,0
2020-09-07,Bagmati,Lalitpur,938,7,30,0
2020-09-08,Bagmati,Lalitpur,976,7,30,0
2020-09-09,Bagmati,Lalitpur,1010,7,30,0
2020-09-10,Bagmati,Lalitpur,1053,7,30,0
2020-09-11,Bagmati,Lalitpur,1091,7,30,0
2020-09-12,Bagmati,Lalitpur,1128,7,30,0
2020-09-13,Bagmati,Lalitpur,1161,7,30,0
2020-09-14,Bagmati,Lalitpur,1190,8,30,0
2020-09-15,Bagmati,Lalitpur,1225,8,30,0
2020-09-16,Bagmati,Lalitpur,1285,8,30,0
2020-09-17,Bagmati,Lalitpur,1346,8,30,0
2020-09-18,Bagmati,Lalitpur,1425,9,30,0
2020-09-19,Bagmati,Lalitpur,1483,12,30,0
2020-09-20,Bagmati,Lalitpur,1547,13,30,0
2020-09-21,Bagmati,Lalitpur,1609,15,30,0
2020-09-22,Bagmati,Lalitpur,1682,15,30,0
2020-09-23,Bagmati,Lalitpur,1732,16,30,0
2020-09-24,Bagmati,Lalitpur,1827,16,30,0
2020-09-25,Bagmati,Lalitpur,1918,17,30,0
2020-09-26,Bagmati,Lalitpur,1996,18,30,0
2020-09-27,Bagmati,Lalitpur,2100,20,30,0
2020-09-28,Bagmati,Lalitpur,2232,20,30,0
2020-09-29,Bagmati,Lalitpur,2346,20,30,0
2020-09-30,Bagmati,Lalitpur,2458,20,30,0
2020-10-01,Bagmati,Lalitpur,2526,21,30,0
2020-10-02,Bagmati,Lalitpur,2688,23,30,0
2020-10-03,Bagmati,Lalitpur,2797,24,30,0
2020-10-04,Bagmati,Lalitpur,2984,25,30,0
2020-10-05,Bagmati,Lalitpur,3234,28,30,0
2020-10-06,Bagmati,Lalitpur,3352,31,30,0
2020-10-07,Bagmati,Lalitpur,3645,32,30,0
2020-10-08,Bagmati,Lalitpur,3965,33,30,0
2020-10-09,Bagmati,Lalitpur,4128,34,30,0
2020-10-10,Bagmati,Lalitpur,4497,36,30,0
2020-10-11,Bagmati,Lalitpur,4658,37,30,0
2020-10-12,Bagmati,Lalitpur,4935,38,30,0
2020-10-13,Bagmati,Lalitpur,5151,41,30,0
2020-10-14,Bagmati,Lalitpur,5456,42,30,0
2020-10-15,Bagmati,Lalitpur,5564,42,30,0
2020-10-16,Bagmati,Lalitpur,5938,45,30,0
2020-10-17,Bagmati,Lalitpur,6090,47,30,0
2020-10-18,Bagmati,Lalitpur,6220,48,30,0
2020-10-19,Bagmati,Lalitpur,6501,50,30,0
2020-10-20,Bagmati,Lalitpur,6624,51,30,0
2020-10-21,Bagmati,Lalitpur,7167,52,30,0
2020-10-22,Bagmati,Lalitpur,7324,53,30,0
2020-10-23,Bagmati,Lalitpur,7560,53,30,0
2020-10-25,Bagmati,Lalitpur,7883,54,30,0
2020-10-26,Bagmati,Lalitpur,8029,55,30,0
2020-10-27,Bagmati,Lalitpur,8052,56,30,0
2020-10-28,Bagmati,Lalitpur,8170,58,30,0
2020-10-29,Bagmati,Lalitpur,8350,58,30,0
2020-10-30,Bagmati,Lalitpur,8599,58,30,0
2020-10-31,Bagmati,Lalitpur,8794,60,30,0
2020-11-01,Bagmati,Lalitpur,8958,62,30,0
2020-11-02,Bagmati,Lalitpur,9151,63,30,0
2020-11-03,Bagmati,Lalitpur,9314,63,30,0
2020-11-04,Bagmati,Lalitpur,9314,64,30,0
2020-11-05,Bagmati,Lalitpur,9663,65,30,0
2020-11-06,Bagmati,Lalitpur,9850,66,30,0
2020-11-07,Bagmati,Lalitpur,9850,66,30,0
2020-11-08,Bagmati,Lalitpur,10153,66,30,0
2020-11-09,Bagmati,Lalitpur,10354,68,30,0
2020-11-10,Bagmati,Lalitpur,10547,72,30,0
2020-11-11,Bagmati,Lalitpur,10751,77,30,0
2020-11-12,Bagmati,Lalitpur,10751,77,30,0
2020-11-13,Bagmati,Lalitpur,11057,81,30,0
2020-11-14,Bagmati,Lalitpur,11162,84,30,0
2020-11-15,Bagmati,Lalitpur,11162,84,30,0
2020-11-16,Bagmati,Lalitpur,11162,84,30,0
2020-11-17,Bagmati,Lalitpur,11417,86,30,0
2020-11-18,Bagmati,Lalitpur,11585,88,30,0
2020-11-19,Bagmati,Lalitpur,11774,89,30,0
2020-11-20,Bagmati,Lalitpur,11948,89,30,0
2020-11-21,Bagmati,Lalitpur,12113,90,30,0
2020-11-22,Bagmati,Lalitpur,12244,90,30,0
2020-11-23,Bagmati,Lalitpur,12387,90,30,0
2020-11-24,Bagmati,Lalitpur,12577,91,30,0
2020-11-25,Bagmati,Lalitpur,12690,93,30,0
2020-11-26,Bagmati,Lalitpur,12804,96,30,0
2020-11-27,Bagmati,Lalitpur,12804,96,30,0
2020-11-28,Bagmati,Lalitpur,13088,109,30,0
2020-11-29,Bagmati,Lalitpur,13149,110,30,0
2020-11-30,Bagmati,Lalitpur,13274,112,30,0
2020-12-01,Bagmati,Lalitpur,13359,114,30,0
2020-12-02,Bagmati,Lalitpur,13359,114,30,0
2020-12-03,Bagmati,Lalitpur,13493,114,30,0
2020-12-04,Bagmati,Lalitpur,13698,120,30,0
2020-12-05,Bagmati,Lalitpur,13698,120,30,0
2020-12-06,Bagmati,Lalitpur,13837,122,2236,0
2020-12-07,Bagmati,Lalitpur,13904,122,2236,0
2020-12-08,Bagmati,Lalitpur,14017,125,2236,0
2020-12-09,Bagmati,Lalitpur,14092,128,2236,0
2020-12-10,Bagmati,Lalitpur,14143,129,2236,0
2020-12-11,Bagmati,Lalitpur,14248,131,2236,0
2020-12-12,Bagmati,Lalitpur,14248,131,2236,0
2020-12-13,Bagmati,Lalitpur,14382,133,2236,0
2020-12-14,Bagmati,Lalitpur,14435,134,2236,0
2020-12-15,Bagmati,Lalitpur,14521,137,2236,0
2020-12-16,Bagmati,Lalitpur,14598,137,,0
2020-12-17,Bagmati,Lalitpur,14647,139,,0
2020-12-18,Bagmati,Lalitpur,14723,140,,0
2020-12-19,Bagmati,Lalitpur,14761,142,,0
2020-12-20,Bagmati,Lalitpur,14794,142,,0
2020-12-21,Bagmati,Lalitpur,14849,142,,0
2020-12-22,Bagmati,Lalitpur,14891,142,,0
2020-12-23,Bagmati,Lalitpur,14925,143,,0
2020-12-24,Bagmati,Lalitpur,14952,143,,0
2020-12-25,Bagmati,Lalitpur,14999,144,,0
2020-12-26,Bagmati,Lalitpur,15041,145,,0
2020-12-27,Bagmati,Lalitpur,15068,145,,0
2020-12-28,Bagmati,Lalitpur,15117,145,,0
2020-12-29,Bagmati,Lalitpur,15169,146,,0
2020-12-30,Bagmati,Lalitpur,15218,146,,0
2020-12-31,Bagmati,Lalitpur,15261,146,,0
2021-01-01,Bagmati,Lalitpur,15279,146,,0
2021-01-02,Bagmati,Lalitpur,15304,146,,0
2021-01-04,Bagmati,Lalitpur,15330,146,,0
