Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-08-28,Bagmati,Lalitpur,586,3,30,0
2020-08-29,Bagmati,Lalitpur,605,5,30,0
2020-08-30,Bagmati,Lalitpur,617,6,30,0
2020-08-31,Bagmati,Lalitpur,684,6,30,0
2020-09-01,Bagmati,Lalitpur,742,6,30,0
2020-09-02,Bagmati,Lalitpur,771,7,30,0
2020-09-03,Bagmati,Lalitpur,817,7,30,0
2020-09-04,Bagmati,Lalitpur,849,7,30,0
2020-09-05,Bagmati,Lalitpur,886,7,30,0
2020-09-06,Bagmati,Lalitpur,918,7,30,0
2020-09-07,Bagmati,Lalitpur,938,7,30,0
2020-09-08,Bagmati,Lalitpur,976,7,30,0
2020-09-09,Bagmati,Lalitpur,1010,7,30,0
2020-09-10,Bagmati,Lalitpur,1053,7,30,0
2020-09-11,Bagmati,Lalitpur,1091,7,30,0
2020-09-12,Bagmati,Lalitpur,1128,7,30,0
2020-09-13,Bagmati,Lalitpur,1161,7,30,0
2020-09-14,Bagmati,Lalitpur,1190,8,30,0
2020-09-15,Bagmati,Lalitpur,1225,8,30,0
2020-09-16,Bagmati,Lalitpur,1285,8,30,0
2020-09-17,Bagmati,Lalitpur,1346,8,30,0
2020-09-18,Bagmati,Lalitpur,1425,9,30,0
2020-09-19,Bagmati,Lalitpur,1483,12,30,0
2020-09-20,Bagmati,Lalitpur,1547,13,30,0
2020-09-21,Bagmati,Lalitpur,1609,15,30,0
2020-09-22,Bagmati,Lalitpur,1682,15,30,0
2020-09-23,Bagmati,Lalitpur,1732,16,30,0
2020-09-24,Bagmati,Lalitpur,1827,16,30,0
2020-09-25,Bagmati,Lalitpur,1918,17,30,0
2020-09-26,Bagmati,Lalitpur,1996,18,30,0
2020-09-27,Bagmati,Lalitpur,2100,20,30,0
2020-09-28,Bagmati,Lalitpur,2232,20,30,0
2020-09-29,Bagmati,Lalitpur,2346,20,30,0
2020-09-30,Bagmati,Lalitpur,2458,20,30,0
2020-10-01,Bagmati,Lalitpur,2526,21,30,0
2020-10-02,Bagmati,Lalitpur,2688,23,30,0
2020-10-03,Bagmati,Lalitpur,2797,24,30,0
2020-10-04,Bagmati,Lalitpur,2984,25,30,0
2020-10-05,Bagmati,Lalitpur,3234,28,30,0
2020-10-06,Bagmati,Lalitpur,3352,31,30,0
2020-10-07,Bagmati,Lalitpur,3645,32,30,0
2020-10-08,Bagmati,Lalitpur,3965,33,30,0
2020-10-09,Bagmati,Lalitpur,4128,34,30,0
2020-10-10,Bagmati,Lalitpur,4497,36,30,0
2020-10-11,Bagmati,Lalitpur,4658,37,30,0
2020-10-12,Bagmati,Lalitpur,4935,38,30,0
2020-10-13,Bagmati,Lalitpur,5151,41,30,0
2020-10-14,Bagmati,Lalitpur,5456,42,30,0
2020-10-15,Bagmati,Lalitpur,5564,42,30,0
2020-10-16,Bagmati,Lalitpur,5938,45,30,0
2020-10-17,Bagmati,Lalitpur,6090,47,30,0
2020-10-18,Bagmati,Lalitpur,6220,48,30,0
2020-10-19,Bagmati,Lalitpur,6501,50,30,0
2020-10-20,Bagmati,Lalitpur,6624,51,30,0
2020-10-21,Bagmati,Lalitpur,7167,52,30,0
2020-10-22,Bagmati,Lalitpur,7324,53,30,0
2020-10-23,Bagmati,Lalitpur,7560,53,30,0
2020-10-25,Bagmati,Lalitpur,7883,54,30,0
2020-10-26,Bagmati,Lalitpur,8029,55,30,0
2020-10-27,Bagmati,Lalitpur,8052,56,30,0
2020-10-28,Bagmati,Lalitpur,8170,58,30,0
2020-10-29,Bagmati,Lalitpur,8350,58,30,0
2020-10-30,Bagmati,Lalitpur,8599,58,30,0
2020-10-31,Bagmati,Lalitpur,8794,60,30,0
2020-11-01,Bagmati,Lalitpur,8958,62,30,0
2020-11-02,Bagmati,Lalitpur,9151,63,30,0
2020-11-03,Bagmati,Lalitpur,9314,63,30,0
2020-11-04,Bagmati,Lalitpur,9314,64,30,0
2020-11-05,Bagmati,Lalitpur,9663,65,30,0
2020-11-06,Bagmati,Lalitpur,9850,66,30,0
2020-11-07,Bagmati,Lalitpur,9850,66,30,0
2020-11-08,Bagmati,Lalitpur,10153,66,30,0
2020-11-09,Bagmati,Lalitpur,10354,68,30,0
2020-11-10,Bagmati,Lalitpur,10547,72,30,0
2020-11-11,Bagmati,Lalitpur,10751,77,30,0
2020-11-12,Bagmati,Lalitpur,10751,77,30,0
2020-11-13,Bagmati,Lalitpur,11057,81,30,0
2020-11-14,Bagmati,Lalitpur,11162,84,30,0
2020-11-15,Bagmati,Lalitpur,11162,84,30,0
2020-11-16,Bagmati,Lalitpur,11162,84,30,0
2020-11-17,Bagmati,Lalitpur,11417,86,30,0
2020-11-18,Bagmati,Lalitpur,11585,88,30,0
2020-11-19,Bagmati,Lalitpur,11774,89,30,0
2020-11-20,Bagmati,Lalitpur,11948,89,30,0
2020-11-21,Bagmati,Lalitpur,12113,90,30,0
2020-11-22,Bagmati,Lalitpur,12244,90,30,0
2020-11-23,Bagmati,Lalitpur,12387,90,30,0
2020-11-24,Bagmati,Lalitpur,12577,91,30,0
2020-11-25,Bagmati,Lalitpur,12690,93,30,0
2020-11-26,Bagmati,Lalitpur,12804,96,30,0
2020-11-27,Bagmati,Lalitpur,12804,96,30,0
2020-11-28,Bagmati,Lalitpur,13088,109,30,0
2020-11-29,Bagmati,Lalitpur,13149,110,30,0
2020-11-30,Bagmati,Lalitpur,13274,112,30,0
2020-12-01,Bagmati,Lalitpur,13359,114,30,0
2020-12-02,Bagmati,Lalitpur,13359,114,30,0
2020-12-03,Bagmati,Lalitpur,13493,114,30,0
2020-12-04,Bagmati,Lalitpur,13698,120,30,0
2020-12-05,Bagmati,Lalitpur,13698,120,30,0
2020-12-06,Bagmati,Lalitpur,13837,122,2236,0
2020-12-07,Bagmati,Lalitpur,13904,122,2236,0
2020-12-08,Bagmati,Lalitpur,14017,125,2236,0
2020-12-09,Bagmati,Lalitpur,14092,128,2236,0
2020-12-10,Bagmati,Lalitpur,14143,129,2236,0
2020-12-11,Bagmati,Lalitpur,14248,131,2236,0
2020-12-12,Bagmati,Lalitpur,14248,131,2236,0
2020-12-13,Bagmati,Lalitpur,14382,133,2236,0
2020-12-14,Bagmati,Lalitpur,14435,134,2236,0
2020-12-15,Bagmati,Lalitpur,14521,137,2236,0
2020-12-16,Bagmati,Lalitpur,14598,137,,0
2020-12-17,Bagmati,Lalitpur,14647,139,,0
2020-12-18,Bagmati,Lalitpur,14723,140,,0
2020-12-19,Bagmati,Lalitpur,14761,142,,0
2020-12-20,Bagmati,Lalitpur,14794,142,,0
2020-12-21,Bagmati,Lalitpur,14849,142,,0
2020-12-22,Bagmati,Lalitpur,14891,142,,0
2020-12-23,Bagmati,Lalitpur,14925,143,,0
2020-12-24,Bagmati,Lalitpur,14952,143,,0
2020-12-25,Bagmati,Lalitpur,14999,144,,0
2020-12-26,Bagmati,Lalitpur,15041,145,,0
2020-12-27,Bagmati,Lalitpur,15068,145,,0
2020-12-28,Bagmati,Lalitpur,15117,145,,0
2020-12-29,Bagmati,Lalitpur,15169,146,,0
2020-12-30,Bagmati,Lalitpur,15218,146,,0
2020-12-31,Bagmati,Lalitpur,15261,146,,0
2021-01-01,Bagmati,Lalitpur,15279,146,,0
2021-01-02,Bagmati,Lalitpur,15304,146,,0
2021-01-03,Bagmati,Lalitpur,15330,146,,0
2021-01-04,Bagmati,Lalitpur,15351,147,,0
2021-01-05,Bagmati,Lalitpur,15404,147,,0
2021-01-06,Bagmati,Lalitpur,15454,148,,0
2021-01-07,Bagmati,Lalitpur,15482,149,,0
2021-01-08,Bagmati,Lalitpur,15505,151,,0
2021-01-09,Bagmati,Lalitpur,15528,151,,0
2021-01-10,Bagmati,Lalitpur,15546,152,,0
2021-01-11,Bagmati,Lalitpur,15615,152,,0
2021-01-12,Bagmati,Lalitpur,15615,152,,0
2021-01-13,Bagmati,Lalitpur,15682,152,,0
2021-01-14,Bagmati,Lalitpur,15705,152,,0
2021-01-15,Bagmati,Lalitpur,15727,153,,0
2021-01-16,Bagmati,Lalitpur,15340,155,,0
2021-01-17,Bagmati,Lalitpur,15762,156,,0
2021-01-18,Bagmati,Lalitpur,15777,157,,0
2021-01-19,Bagmati,Lalitpur,15809,158,,0
2021-01-20,Bagmati,Lalitpur,15835,158,,0
2021-01-21,Bagmati,Lalitpur,15871,158,,0
2021-01-22,Bagmati,Lalitpur,15884,158,,0
2021-01-23,Bagmati,Lalitpur,15884,158,,0
2021-01-24,Bagmati,Lalitpur,15884,158,,0
2021-01-25,Bagmati,Lalitpur,15942,159,,0
2021-01-26,Bagmati,Lalitpur,15973,159,,0
2021-01-27,Bagmati,Lalitpur,15986,160,,0
2021-01-28,Bagmati,Lalitpur,15997,160,,0
2021-01-29,Bagmati,Lalitpur,16011,160,,0
2021-01-30,Bagmati,Lalitpur,16019,160,,0
2021-01-31,Bagmati,Lalitpur,16025,160,,0
2021-02-01,Bagmati,Lalitpur,16035,160,,0
2021-02-02,Bagmati,Lalitpur,16040,160,,0
2021-02-03,Bagmati,Lalitpur,16048,160,,0
2021-02-04,Bagmati,Lalitpur,16061,160,,0
2021-02-05,Bagmati,Lalitpur,16061,160,,0
2021-02-06,Bagmati,Lalitpur,16086,160,,0
2021-02-07,Bagmati,Lalitpur,16086,160,,0
2021-02-08,Bagmati,Lalitpur,16105,161,,0
2021-02-09,Bagmati,Lalitpur,16112,163,,0
2021-02-10,Bagmati,Lalitpur,16116,163,,0
2021-02-11,Bagmati,Lalitpur,16123,163,,0
2021-02-12,Bagmati,Lalitpur,16123,163,,0
2021-02-13,Bagmati,Lalitpur,16141,163,,0
2021-02-14,Bagmati,Lalitpur,16153,163,,0
2021-02-15,Bagmati,Lalitpur,16163,163,,0
2021-02-16,Bagmati,Lalitpur,16169,163,,0
2021-02-17,Bagmati,Lalitpur,16169,163,,0
2021-02-18,Bagmati,Lalitpur,16187,163,,0
2021-02-19,Bagmati,Lalitpur,16192,164,,0
2021-02-20,Bagmati,Lalitpur,16195,164,,0
2021-02-21,Bagmati,Lalitpur,16195,164,,0
2021-02-22,Bagmati,Lalitpur,16210,164,,0
2021-02-23,Bagmati,Lalitpur,16214,164,,0
2021-02-24,Bagmati,Lalitpur,16214,164,,0
2021-02-25,Bagmati,Lalitpur,16214,164,,0
2021-02-26,Bagmati,Lalitpur,16214,164,,0
2021-02-27,Bagmati,Lalitpur,16214,164,,0
2021-02-28,Bagmati,Lalitpur,16214,164,,0
2021-03-01,Bagmati,Lalitpur,16214,164,,0
2021-03-02,Bagmati,Lalitpur,16214,164,,0
2021-03-03,Bagmati,Lalitpur,16214,164,,0
2021-03-04,Bagmati,Lalitpur,16214,164,,0
2021-03-05,Bagmati,Lalitpur,16214,164,,0
2021-03-06,Bagmati,Lalitpur,16214,164,,0
2021-03-07,Bagmati,Lalitpur,16214,164,,0
2021-03-08,Bagmati,Lalitpur,16214,164,,0
2021-03-09,Bagmati,Lalitpur,16214,164,,0
2021-03-10,Bagmati,Lalitpur,16214,164,,0
2021-03-11,Bagmati,Lalitpur,16214,164,,0
2021-03-12,Bagmati,Lalitpur,16214,164,,0
2021-03-13,Bagmati,Lalitpur,16214,164,,0
2021-03-14,Bagmati,Lalitpur,16214,164,,0
2021-03-15,Bagmati,Lalitpur,16214,164,,0
2021-03-16,Bagmati,Lalitpur,16214,164,,0
2021-03-17,Bagmati,Lalitpur,16214,164,,0
2021-03-18,Bagmati,Lalitpur,16214,164,,0
2021-03-19,Bagmati,Lalitpur,16214,164,,0
2021-03-20,Bagmati,Lalitpur,16214,164,,0
2021-03-21,Bagmati,Lalitpur,16214,164,,0
2021-03-22,Bagmati,Lalitpur,16214,164,,0
2021-03-23,Bagmati,Lalitpur,16214,164,,0
2021-03-24,Bagmati,Lalitpur,16214,164,,0
2021-03-25,Bagmati,Lalitpur,16214,164,,0
2021-03-26,Bagmati,Lalitpur,16214,164,,0
2021-03-27,Bagmati,Lalitpur,16214,164,,0
2021-03-28,Bagmati,Lalitpur,16214,164,,0
2021-03-29,Bagmati,Lalitpur,16214,164,,0
2021-03-30,Bagmati,Lalitpur,16214,164,,0
2021-03-31,Bagmati,Lalitpur,16214,164,,0
2021-04-01,Bagmati,Lalitpur,16214,164,,0
2021-04-02,Bagmati,Lalitpur,16214,164,,0
2021-04-03,Bagmati,Lalitpur,16214,164,,0
2021-04-04,Bagmati,Lalitpur,16214,164,,0
2021-04-05,Bagmati,Lalitpur,16214,164,,0
2021-04-06,Bagmati,Lalitpur,16214,164,,0
2021-04-07,Bagmati,Lalitpur,16214,164,,0
2021-04-08,Bagmati,Lalitpur,16214,164,,0
2021-04-09,Bagmati,Lalitpur,16214,164,,0
2021-04-10,Bagmati,Lalitpur,16214,164,,0
2021-04-11,Bagmati,Lalitpur,16214,164,,0
2021-04-12,Bagmati,Lalitpur,16214,164,,0
2021-04-13,Bagmati,Lalitpur,16214,164,,0
2021-04-14,Bagmati,Lalitpur,16214,164,,0
2021-04-15,Bagmati,Lalitpur,16214,164,,0
2021-04-16,Bagmati,Lalitpur,16214,164,,0
2021-04-17,Bagmati,Lalitpur,16214,164,,0
2021-04-18,Bagmati,Lalitpur,16214,164,,0
2021-04-19,Bagmati,Lalitpur,17997,164,,0
2021-04-20,Bagmati,Lalitpur,17997,164,,0
2021-04-21,Bagmati,Lalitpur,17997,164,,0
2021-04-22,Bagmati,Lalitpur,17997,164,,0
2021-04-23,Bagmati,Lalitpur,17997,164,,0
2021-04-24,Bagmati,Lalitpur,17997,164,,0
2021-04-25,Bagmati,Lalitpur,17997,164,,0
2021-04-26,Bagmati,Lalitpur,18055,221,,0
2021-04-27,Bagmati,Lalitpur,18055,221,,0
2021-04-28,Bagmati,Lalitpur,18055,221,,0
2021-04-29,Bagmati,Lalitpur,18055,221,,0
2021-04-30,Bagmati,Lalitpur,18055,221,,0
2021-05-01,Bagmati,Lalitpur,18055,221,,0
2021-05-02,Bagmati,Lalitpur,18055,221,,0
2021-05-03,Bagmati,Lalitpur,18055,221,,0
2021-05-04,Bagmati,Lalitpur,18055,221,,0
2021-05-05,Bagmati,Lalitpur,18055,221,,0
2021-05-06,Bagmati,Lalitpur,18055,221,,0
2021-05-07,Bagmati,Lalitpur,18055,221,,0
2021-05-08,Bagmati,Lalitpur,18055,221,,0
2021-05-09,Bagmati,Lalitpur,18055,221,,0
2021-05-10,Bagmati,Lalitpur,18055,221,,0
2021-05-11,Bagmati,Lalitpur,18055,221,,0
2021-05-12,Bagmati,Lalitpur,18055,221,,0
2021-05-13,Bagmati,Lalitpur,18055,221,,0
2021-05-14,Bagmati,Lalitpur,18055,221,,0
2021-05-15,Bagmati,Lalitpur,18055,221,,0
2021-05-17,Bagmati,Lalitpur,18055,221,,0
2021-05-17,Bagmati,Lalitpur,18055,221,,0
2021-05-18,Bagmati,Lalitpur,18055,221,,0
2021-05-19,Bagmati,Lalitpur,18055,221,,0
2021-05-20,Bagmati,Lalitpur,18055,221,,0
2021-05-21,Bagmati,Lalitpur,18055,221,,0
2021-05-23,Bagmati,Lalitpur,18055,221,,0
2021-05-24,Bagmati,Lalitpur,18055,221,,0
2021-05-25,Bagmati,Lalitpur,18055,,,0
2021-05-26,Bagmati,Lalitpur,18055,,,0
2021-05-27,Bagmati,Lalitpur,18055,,,0
2021-05-28,Bagmati,Lalitpur,18055,,,0
2021-05-29,Bagmati,Lalitpur,18055,,,0
2021-05-30,Bagmati,Lalitpur,18055,,,0
2021-05-31,Bagmati,Lalitpur,18055,,,0
2021-06-01,Bagmati,Lalitpur,18055,,,0
2021-06-02,Bagmati,Lalitpur,18055,,,0
2021-06-03,Bagmati,Lalitpur,18055,,,0
2021-06-04,Bagmati,Lalitpur,18055,,,0
2021-06-05,Bagmati,Lalitpur,18055,,,0
2021-06-06,Bagmati,Lalitpur,18055,,,0
2021-06-07,Bagmati,Lalitpur,18055,,,0
2021-06-08,Bagmati,Lalitpur,18055,,,0
2021-06-09,Bagmati,Lalitpur,18055,,,0
2021-06-10,Bagmati,Lalitpur,18055,,,0
2021-06-11,Bagmati,Lalitpur,18055,,,0
2021-06-12,Bagmati,Lalitpur,18055,,,0
2021-06-13,Bagmati,Lalitpur,18055,,,0
2021-06-14,Bagmati,Lalitpur,18055,,,0
2021-06-15,Bagmati,Lalitpur,18055,,,0
2021-06-16,Bagmati,Lalitpur,18055,,,0
2021-06-17,Bagmati,Lalitpur,18055,,,0
2021-06-18,Bagmati,Lalitpur,18055,,,0
2021-06-19,Bagmati,Lalitpur,18055,,,0
2021-06-20,Bagmati,Lalitpur,18055,,,0
2021-06-21,Bagmati,Lalitpur,18055,,,0
2021-06-22,Bagmati,Lalitpur,18055,,,0
2021-06-23,Bagmati,Lalitpur,18055,,,0
2021-06-24,Bagmati,Lalitpur,18055,,,0
2021-06-25,Bagmati,Lalitpur,18055,,,0
2021-06-26,Bagmati,Lalitpur,18055,,,0
2021-06-27,Bagmati,Lalitpur,18055,,,0
2021-06-28,Bagmati,Lalitpur,18055,,,0
2021-06-29,Bagmati,Lalitpur,18055,,,0
2021-06-30,Bagmati,Lalitpur,18055,,,0
2021-07-01,Bagmati,Lalitpur,18055,,,0
2021-07-02,Bagmati,Lalitpur,18055,,,0
2021-07-03,Bagmati,Lalitpur,18055,,,0
2021-07-04,Bagmati,Lalitpur,18055,,,0
2021-07-05,Bagmati,Lalitpur,18055,,,0
2021-07-06,Bagmati,Lalitpur,18055,,,0
2021-07-07,Bagmati,Lalitpur,18055,,,0
2021-07-08,Bagmati,Lalitpur,18055,,,0
2021-07-09,Bagmati,Lalitpur,18055,,,0
2021-07-10,Bagmati,Lalitpur,18055,,,0
2021-07-11,Bagmati,Lalitpur,18055,,,0
2021-07-12,Bagmati,Lalitpur,18055,,,0
2021-07-13,Bagmati,Lalitpur,18055,,,0
2021-07-14,Bagmati,Lalitpur,18055,,,0
2021-07-15,Bagmati,Lalitpur,18055,,,0
2021-07-16,Bagmati,Lalitpur,18055,,,0
2021-07-17,Bagmati,Lalitpur,18055,,,0
2021-07-18,Bagmati,Lalitpur,18055,,,0
2021-07-19,Bagmati,Lalitpur,18055,,,0
2021-07-20,Bagmati,Lalitpur,18055,,,0
2021-07-21,Bagmati,Lalitpur,18055,,,0
2021-07-22,Bagmati,Lalitpur,18055,,,0
2021-07-23,Bagmati,Lalitpur,18055,,,0
2021-07-24,Bagmati,Lalitpur,18055,,,0
2021-07-25,Bagmati,Lalitpur,18055,,,0
2021-07-26,Bagmati,Lalitpur,18055,,,0
2021-07-27,Bagmati,Lalitpur,18055,,,0
2021-07-28,Bagmati,Lalitpur,18055,,,0
2021-07-29,Bagmati,Lalitpur,18055,,,0
2021-07-30,Bagmati,Lalitpur,18055,,,0
2021-07-31,Bagmati,Lalitpur,18055,,,0
2021-08-01,Bagmati,Lalitpur,18055,,,0
2021-08-02,Bagmati,Lalitpur,18055,,,0
2021-08-03,Bagmati,Lalitpur,18055,,,0
2021-08-04,Bagmati,Lalitpur,18055,,,0
2021-08-05,Bagmati,Lalitpur,18055,,,0
2021-08-06,Bagmati,Lalitpur,18055,,,0
2021-08-07,Bagmati,Lalitpur,18055,,,0
2021-08-08,Bagmati,Lalitpur,18055,,,0
2021-08-09,Bagmati,Lalitpur,18055,,,0
2021-08-10,Bagmati,Lalitpur,18055,,,0
2021-08-11,Bagmati,Lalitpur,18055,,,0
2021-08-12,Bagmati,Lalitpur,18055,,,0
2021-08-13,Bagmati,Lalitpur,18055,,,0
2021-08-14,Bagmati,Lalitpur,18055,,,0
2021-08-15,Bagmati,Lalitpur,18055,,,0
2021-08-16,Bagmati,Lalitpur,18055,,,0
2021-08-17,Bagmati,Lalitpur,18055,,,0
2021-08-18,Bagmati,Lalitpur,18055,,,0
2021-08-19,Bagmati,Lalitpur,18055,,,0
2021-08-20,Bagmati,Lalitpur,18055,,,0
2021-08-21,Bagmati,Lalitpur,18055,,,0
2021-08-22,Bagmati,Lalitpur,18055,,,0
2021-08-23,Bagmati,Lalitpur,18055,,,0
2021-08-24,Bagmati,Lalitpur,18055,,,0
2021-08-25,Bagmati,Lalitpur,18055,,,0
2021-08-26,Bagmati,Lalitpur,18055,,,0
2021-08-27,Bagmati,Lalitpur,18055,,,0
2021-08-28,Bagmati,Lalitpur,18055,,,0
2021-08-29,Bagmati,Lalitpur,18055,,,0
2021-08-30,Bagmati,Lalitpur,18055,,,0
2021-08-31,Bagmati,Lalitpur,18055,,,0
2021-09-01,Bagmati,Lalitpur,18055,,,0
2021-09-02,Bagmati,Lalitpur,18055,,,0
2021-09-03,Bagmati,Lalitpur,18055,,,0
2021-09-04,Bagmati,Lalitpur,18055,,,0
2021-09-05,Bagmati,Lalitpur,18055,,,0
2021-09-06,Bagmati,Lalitpur,18055,,,0
2021-09-07,Bagmati,Lalitpur,18055,,,0
2021-09-08,Bagmati,Lalitpur,18055,,,0
2021-09-09,Bagmati,Lalitpur,18055,,,0
2021-09-10,Bagmati,Lalitpur,18055,,,0
2021-09-11,Bagmati,Lalitpur,18055,,,0
2021-09-12,Bagmati,Lalitpur,18055,,,0
2021-09-13,Bagmati,Lalitpur,18055,,,0
2021-09-14,Bagmati,Lalitpur,18055,,,0
2021-09-15,Bagmati,Lalitpur,18055,,,0
2021-09-16,Bagmati,Lalitpur,18055,,,0
2021-09-17,Bagmati,Lalitpur,18055,,,0
2021-09-18,Bagmati,Lalitpur,18055,,,0
2021-09-19,Bagmati,Lalitpur,18055,,,0
2021-09-20,Bagmati,Lalitpur,18055,,,0
2021-09-21,Bagmati,Lalitpur,18055,,,0
2021-09-22,Bagmati,Lalitpur,18055,,,0
2021-09-23,Bagmati,Lalitpur,18055,,,0
2021-09-24,Bagmati,Lalitpur,18055,,,0
2021-09-25,Bagmati,Lalitpur,18055,,,0
2021-09-26,Bagmati,Lalitpur,18055,,,0
2021-09-27,Bagmati,Lalitpur,18055,,,0
2021-09-28,Bagmati,Lalitpur,18055,,,0
2021-09-29,Bagmati,Lalitpur,18055,,,0
2021-09-30,Bagmati,Lalitpur,18055,,,0
2021-10-01,Bagmati,Lalitpur,18055,,,0
2021-10-02,Bagmati,Lalitpur,18055,,,0
2021-10-03,Bagmati,Lalitpur,18055,,,0
2021-10-04,Bagmati,Lalitpur,18055,,,0
2021-10-05,Bagmati,Lalitpur,18055,,,0
2021-10-06,Bagmati,Lalitpur,18055,,,0
2021-10-07,Bagmati,Lalitpur,18055,,,0
2021-10-08,Bagmati,Lalitpur,18055,,,0
2021-10-09,Bagmati,Lalitpur,18055,,,0
2021-10-10,Bagmati,Lalitpur,18055,,,0
2021-10-11,Bagmati,Lalitpur,18055,,,0
2021-10-12,Bagmati,Lalitpur,18055,,,0
2021-10-13,Bagmati,Lalitpur,18055,,,0
2021-10-14,Bagmati,Lalitpur,18055,,,0
2021-10-15,Bagmati,Lalitpur,18055,,,0
2021-10-16,Bagmati,Lalitpur,18055,,,0
2021-10-17,Bagmati,Lalitpur,18055,,,0
2021-10-18,Bagmati,Lalitpur,18055,,,0
2021-10-19,Bagmati,Lalitpur,18055,,,0
2021-10-20,Bagmati,Lalitpur,18055,,,0
2021-10-21,Bagmati,Lalitpur,18055,,,0
2021-10-22,Bagmati,Lalitpur,18055,,,0
2021-10-23,Bagmati,Lalitpur,18055,,,0
2021-10-24,Bagmati,Lalitpur,18055,,,0
2021-10-25,Bagmati,Lalitpur,18055,,,0
2021-10-26,Bagmati,Lalitpur,18055,,,0
2021-10-27,Bagmati,Lalitpur,18055,,,0
2021-10-28,Bagmati,Lalitpur,18055,,,0
2021-10-29,Bagmati,Lalitpur,18055,,,0
2021-10-30,Bagmati,Lalitpur,18055,,,0
2021-10-31,Bagmati,Lalitpur,18055,,,0
2021-11-01,Bagmati,Lalitpur,18055,,,0
2021-11-02,Bagmati,Lalitpur,18055,,,0
2021-11-03,Bagmati,Lalitpur,18055,,,0
2021-11-04,Bagmati,Lalitpur,18055,,,0
2021-11-05,Bagmati,Lalitpur,18055,,,0
2021-11-06,Bagmati,Lalitpur,18055,,,0
2021-11-07,Bagmati,Lalitpur,18055,,,0
2021-11-08,Bagmati,Lalitpur,18055,,,0
2021-11-09,Bagmati,Lalitpur,18055,,,0
2021-11-10,Bagmati,Lalitpur,18055,,,0
2021-11-11,Bagmati,Lalitpur,18055,,,0
2021-11-12,Bagmati,Lalitpur,18055,,,0
2021-11-13,Bagmati,Lalitpur,18055,,,0
2021-11-14,Bagmati,Lalitpur,18055,,,0
2021-11-15,Bagmati,Lalitpur,18055,,,0
2021-11-16,Bagmati,Lalitpur,18055,,,0
2021-11-17,Bagmati,Lalitpur,18055,,,0
2021-11-18,Bagmati,Lalitpur,18055,,,0
2021-11-19,Bagmati,Lalitpur,18055,,,0
2021-11-20,Bagmati,Lalitpur,18055,,,0
