Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-09-21,923823,65276,858547,9533,312402,1822,2020-09-21 16:17:25,2020-09-21 16:17:25
2020-09-22,934977,66632,868345,11154,312402,1822,2020-09-22 16:20:11,2020-09-22 16:20:11
2020-09-23,944474,67804,876670,9497,312402,1822,2020-09-23 16:18:43,2020-09-23 16:18:43
2020-09-24,955923,69301,886622,11449,312402,1822,2020-09-24 16:19:30,2020-09-24 16:19:30
2020-09-25,968185,70614,897571,12262,312402,1822,2020-09-25 16:19:13,2020-09-25 16:19:13
2020-09-26,978204,71821,906383,10019,312402,1822,2020-09-26 16:17:44,2020-09-26 16:17:44
2020-09-27,988327,73394,914933,10123,312402,1822,2020-09-27 16:19:28,2020-09-27 16:19:28
2020-09-28,998407,74745,923662,10080,312402,1822,2020-09-28 16:20:53,2020-09-28 16:20:53
2020-09-29,1009298,76258,933040,10707,312402,1822,2020-09-29 16:18:32,2020-09-29 16:18:32
2020-09-30,1021503,77817,943686,12205,312402,1822,2020-09-30 16:19:16,2020-09-30 16:19:16
2020-10-01,1033947,79728,954219,12444,312402,1822,2020-10-01 16:18:11,2020-10-01 16:18:11
2020-10-02,1048686,82450,966236,14739,312402,1822,2020-10-02 16:18:54,2020-10-02 16:18:54
