Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-09-21,923823,65276,858547,9533,312402,1822,2020-09-21 16:17:25,2020-09-21 16:17:25
2020-09-22,934977,66632,868345,11154,312402,1822,2020-09-22 16:20:11,2020-09-22 16:20:11
2020-09-23,944474,67804,876670,9497,312402,1822,2020-09-23 16:18:43,2020-09-23 16:18:43
2020-09-24,955923,69301,886622,11449,312402,1822,2020-09-24 16:19:30,2020-09-24 16:19:30
2020-09-25,968185,70614,897571,12262,312402,1822,2020-09-25 16:19:13,2020-09-25 16:19:13
2020-09-26,978204,71821,906383,10019,312402,1822,2020-09-26 16:17:44,2020-09-26 16:17:44
2020-09-27,988327,73394,914933,10123,312402,1822,2020-09-27 16:19:28,2020-09-27 16:19:28
2020-09-28,998407,74745,923662,10080,312402,1822,2020-09-28 16:20:53,2020-09-28 16:20:53
2020-09-29,1009298,76258,933040,10707,312402,1822,2020-09-29 16:18:32,2020-09-29 16:18:32
2020-09-30,1021503,77817,943686,12205,312402,1822,2020-09-30 16:19:16,2020-09-30 16:19:16
2020-10-01,1033947,79728,954219,12444,312402,1822,2020-10-01 16:18:11,2020-10-01 16:18:11
2020-10-02,1048686,82450,966236,14739,312402,1822,2020-10-02 16:18:54,2020-10-02 16:18:54
2020-10-03,1061664,84570,977094,12978,312402,1822,2020-10-03 16:17:58,2020-10-03 16:17:58
2020-10-04,1074448,86823,987625,12784,312402,1822,2020-10-04 16:20:49,2020-10-04 16:20:49
2020-10-05,1088229,89263,998966,13781,312402,1822,2020-10-05 16:18:33,2020-10-05 16:18:33
2020-10-06,1099276,90814,1008462,11047,312402,1822,2020-10-06 16:20:57,2020-10-06 16:20:57
2020-10-07,1113486,94253,1019233,14209,312402,1822,2020-10-07 16:22:23,2020-10-07 16:22:23
2020-10-08,1131958,98617,1033341,18473,312402,1822,2020-10-08 16:19:13,2020-10-08 16:19:13
2020-10-09,1145237,100676,1044561,13279,312402,1822,2020-10-09 16:21:41,2020-10-09 16:21:41
2020-10-10,1164557,105684,1058873,19320,312402,1822,2020-10-10 16:21:25,2020-10-10 16:21:25
2020-10-11,1176984,107755,1069229,12427,312402,1822,2020-10-11 16:22:52,2020-10-11 16:22:52
2020-10-12,1191514,111802,1079712,14530,312402,1822,2020-10-12 16:21:31,2020-10-12 16:21:31
2020-10-13,1207091,115358,1091733,15577,312402,1822,2020-10-13 16:21:11,2020-10-13 16:21:11
2020-10-14,1221038,117996,1103072,13947,312402,1822,2020-10-14 16:23:05,2020-10-14 16:23:05
2020-10-15,1237636,121745,1115891,16598,312402,1822,2020-10-15 16:20:00,2020-10-15 16:20:00
2020-10-16,1254167,126137,1128030,16531,312402,1822,2020-10-16 16:23:47,2020-10-16 16:23:47
2020-10-17,1269605,129304,1140301,15438,312402,1822,2020-10-17 16:19:34,2020-10-17 16:19:34
2020-10-18,1283354,132246,1151108,14875,312402,1822,2020-10-18 16:25:03,2020-10-18 16:25:03
2020-10-19,1300918,136036,1164882,15714,312402,1822,2020-10-19 16:23:21,2020-10-19 16:23:21
2020-10-20,1314779,139129,1175650,13861,312402,1822,2020-10-20 16:36:18,2020-10-20 16:36:18
2020-10-21,1334897,144872,1190025,20118,312402,1822,2020-10-21 16:26:17,2020-10-21 16:26:17
2020-10-22,1350152,148509,1201643,15255,312402,1822,2020-10-22 16:24:22,2020-10-22 16:24:22
2020-10-23,1367016,153008,1214008,16863,312402,1822,2020-10-23 16:15:15,2020-10-23 16:15:15
2020-10-24,1380862,155233,1225629,13846,312402,1822,2020-10-24 16:09:24,2020-10-24 16:09:24
2020-10-25,1393173,158089,1235084,12311,312402,1822,2020-10-25 16:11:33,2020-10-25 16:11:33
2020-10-26,1398179,159830,1238349,5006,312402,1822,2020-10-26 18:19:25,2020-10-26 18:19:25
2020-10-27,1400694,160400,1240292,2725,312402,1822,2020-10-27 16:07:56,2020-10-27 16:07:56
2020-10-28,1409295,162354,1246941,8248,312402,1822,2020-10-28 16:19:31,2020-10-28 16:19:31
2020-10-29,1419064,164718,1246941,9769,312402,1822,2020-10-29 16:17:15,2020-10-29 16:17:15
2020-10-30,1434053,168235,1265818,14989,312402,1822,2020-10-30 16:08:42,2020-10-30 16:08:42
2020-10-31,1443343,170743,1273200,9279,312402,1822,2020-10-31 15:59:34,2020-10-31 15:59:34
2020-11-01,1456366,173567,1282799,13023,312402,1822,2020-11-01 16:25:49,2020-11-01 16:25:49
2020-11-02,1469812,176500,1293312,13446,312402,1822,2020-11-02 17:05:08,2020-11-02 17:05:08
2020-11-03,1480978,179614,1301364,11166,312402,1822,2020-11-03 17:07:45,2020-11-03 17:07:45
2020-11-04,1494122,182923,1311199,13144,312402,1822,2020-11-04 16:21:45,2020-11-04 16:21:45
2020-11-05,1507190,185974,1321216,13068,312402,1822,2020-11-05 16:30:33,2020-11-05 16:30:33
