Date,PCR,PCR Positive,PCR Negative,PCR Today,RDT,RDT Today,created_at,updated_at
2020-09-21,923823,65276,858547,9533,312402,1822,2020-09-21 16:17:25,2020-09-21 16:17:25
2020-09-22,934977,66632,868345,11154,312402,1822,2020-09-22 16:20:11,2020-09-22 16:20:11
2020-09-23,944474,67804,876670,9497,312402,1822,2020-09-23 16:18:43,2020-09-23 16:18:43
2020-09-24,955923,69301,886622,11449,312402,1822,2020-09-24 16:19:30,2020-09-24 16:19:30
2020-09-25,968185,70614,897571,12262,312402,1822,2020-09-25 16:19:13,2020-09-25 16:19:13
2020-09-26,978204,71821,906383,10019,312402,1822,2020-09-26 16:17:44,2020-09-26 16:17:44
2020-09-27,988327,73394,914933,10123,312402,1822,2020-09-27 16:19:28,2020-09-27 16:19:28
2020-09-28,998407,74745,923662,10080,312402,1822,2020-09-28 16:20:53,2020-09-28 16:20:53
2020-09-29,1009298,76258,933040,10707,312402,1822,2020-09-29 16:18:32,2020-09-29 16:18:32
2020-09-30,1021503,77817,943686,12205,312402,1822,2020-09-30 16:19:16,2020-09-30 16:19:16
2020-10-01,1033947,79728,954219,12444,312402,1822,2020-10-01 16:18:11,2020-10-01 16:18:11
2020-10-02,1048686,82450,966236,14739,312402,1822,2020-10-02 16:18:54,2020-10-02 16:18:54
2020-10-03,1061664,84570,977094,12978,312402,1822,2020-10-03 16:17:58,2020-10-03 16:17:58
2020-10-04,1074448,86823,987625,12784,312402,1822,2020-10-04 16:20:49,2020-10-04 16:20:49
2020-10-05,1088229,89263,998966,13781,312402,1822,2020-10-05 16:18:33,2020-10-05 16:18:33
2020-10-06,1099276,90814,1008462,11047,312402,1822,2020-10-06 16:20:57,2020-10-06 16:20:57
2020-10-07,1113486,94253,1019233,14209,312402,1822,2020-10-07 16:22:23,2020-10-07 16:22:23
2020-10-08,1131958,98617,1033341,18473,312402,1822,2020-10-08 16:19:13,2020-10-08 16:19:13
2020-10-09,1145237,100676,1044561,13279,312402,1822,2020-10-09 16:21:41,2020-10-09 16:21:41
2020-10-10,1164557,105684,1058873,19320,312402,1822,2020-10-10 16:21:25,2020-10-10 16:21:25
2020-10-11,1176984,107755,1069229,12427,312402,1822,2020-10-11 16:22:52,2020-10-11 16:22:52
2020-10-12,1191514,111802,1079712,14530,312402,1822,2020-10-12 16:21:31,2020-10-12 16:21:31
2020-10-13,1207091,115358,1091733,15577,312402,1822,2020-10-13 16:21:11,2020-10-13 16:21:11
2020-10-14,1221038,117996,1103072,13947,312402,1822,2020-10-14 16:23:05,2020-10-14 16:23:05
2020-10-15,1237636,121745,1115891,16598,312402,1822,2020-10-15 16:20:00,2020-10-15 16:20:00
2020-10-16,1254167,126137,1128030,16531,312402,1822,2020-10-16 16:23:47,2020-10-16 16:23:47
2020-10-17,1269605,129304,1140301,15438,312402,1822,2020-10-17 16:19:34,2020-10-17 16:19:34
2020-10-18,1283354,132246,1151108,14875,312402,1822,2020-10-18 16:25:03,2020-10-18 16:25:03
2020-10-19,1300918,136036,1164882,15714,312402,1822,2020-10-19 16:23:21,2020-10-19 16:23:21
2020-10-20,1314779,139129,1175650,13861,312402,1822,2020-10-20 16:36:18,2020-10-20 16:36:18
2020-10-21,1334897,144872,1190025,20118,312402,1822,2020-10-21 16:26:17,2020-10-21 16:26:17
2020-10-22,1350152,148509,1201643,15255,312402,1822,2020-10-22 16:24:22,2020-10-22 16:24:22
2020-10-23,1367016,153008,1214008,16863,312402,1822,2020-10-23 16:15:15,2020-10-23 16:15:15
2020-10-24,1380862,155233,1225629,13846,312402,1822,2020-10-24 16:09:24,2020-10-24 16:09:24
2020-10-25,1393173,158089,1235084,12311,312402,1822,2020-10-25 16:11:33,2020-10-25 16:11:33
2020-10-26,1398179,159830,1238349,5006,312402,1822,2020-10-26 18:19:25,2020-10-26 18:19:25
2020-10-27,1400694,160400,1240292,2725,312402,1822,2020-10-27 16:07:56,2020-10-27 16:07:56
2020-10-28,1409295,162354,1246941,8248,312402,1822,2020-10-28 16:19:31,2020-10-28 16:19:31
2020-10-29,1419064,164718,1246941,9769,312402,1822,2020-10-29 16:17:15,2020-10-29 16:17:15
2020-10-30,1434053,168235,1265818,14989,312402,1822,2020-10-30 16:08:42,2020-10-30 16:08:42
2020-10-31,1443343,170743,1273200,9279,312402,1822,2020-10-31 15:59:34,2020-10-31 15:59:34
2020-11-01,1456366,173567,1282799,13023,312402,1822,2020-11-01 16:25:49,2020-11-01 16:25:49
2020-11-02,1469812,176500,1293312,13446,312402,1822,2020-11-02 17:05:08,2020-11-02 17:05:08
2020-11-03,1480978,179614,1301364,11166,312402,1822,2020-11-03 17:07:45,2020-11-03 17:07:45
2020-11-04,1494122,182923,1311199,13144,312402,1822,2020-11-04 16:21:45,2020-11-04 16:21:45
2020-11-05,1507190,185974,1321216,13068,312402,1822,2020-11-05 16:30:33,2020-11-05 16:30:33
2020-11-06,1517343,188883,1328459,10153,312402,1822,2020-11-06 16:40:53,2020-11-06 16:40:53
2020-11-07,1527766,191636,1336130,10423,312402,1822,2020-11-07 16:18:54,2020-11-07 16:18:54
2020-11-08,1540077,194453,1345624,12311,312402,1822,2020-11-08 16:20:08,2020-11-08 16:20:08
2020-11-09,1551254,197024,1354230,11177,312402,1822,2020-11-09 16:12:21,2020-11-09 16:12:21
2020-11-10,1564214,199760,1364454,12960,312402,1822,2020-11-10 16:16:36,2020-11-10 16:16:36
2020-11-11,1574295,202329,1371966,10081,312402,1822,2020-11-11 16:22:37,2020-11-11 16:22:37
2020-11-12,1584317,204242,1380075,10022,312402,1822,2020-11-12 16:16:11,2020-11-12 16:16:11
2020-11-13,1593850,206353,1380075,9533,312402,1822,2020-11-13 16:15:04,2020-11-13 16:15:04
2020-11-14,1602603,208299,1394304,8753,312402,1822,2020-11-14 16:14:00,2020-11-14 16:14:00
2020-11-15,1609079,209776,1399303,6476,312402,1822,2020-11-15 16:14:55,2020-11-15 16:14:55
2020-11-16,1613911,210973,1402938,4832,312402,1822,2020-11-16 17:06:36,2020-11-16 17:06:36
2020-11-17,1617023,211475,1405548,3112,312402,1822,2020-11-17 15:55:39,2020-11-17 15:55:39
2020-11-18,1623754,212917,1410837,6731,312402,1822,2020-11-18 16:17:49,2020-11-18 16:17:49
2020-11-19,1633559,215020,1418539,9805,312402,1822,2020-11-19 16:15:38,2020-11-19 16:15:38
2020-11-20,1643899,216965,1426935,10340,312402,1822,2020-11-20 16:01:56,2020-11-20 16:01:56
2020-11-21,1652043,218639,1433404,8144,312402,1822,2020-11-21 15:55:15,2020-11-21 15:55:15
2020-11-22,1660075,220308,1439767,8032,312402,1822,2020-11-22 16:15:45,2020-11-22 16:15:45
2020-11-23,1670456,222288,1448168,10381,312402,1822,2020-11-23 16:09:18,2020-11-23 16:09:18
2020-11-24,1681299,224078,1457221,10843,312402,1822,2020-11-24 16:08:12,2020-11-24 16:08:12
2020-11-25,1690509,226026,1464483,9210,312402,1822,2020-11-25 16:17:23,2020-11-25 16:17:23
2020-11-26,1700000,227640,1472360,9491,312402,1822,2020-11-26 16:16:24,2020-11-26 16:16:24
2020-11-27,1710460,229343,1481117,10460,312402,1822,2020-11-27 16:17:43,2020-11-27 16:17:43
2020-11-28,1719828,230723,1489105,9368,312402,1822,2020-11-28 16:16:10,2020-11-28 16:16:10
2020-11-29,1727836,231978,1495858,8008,312402,1822,2020-11-29 16:24:15,2020-11-29 16:24:15
2020-11-30,1737747,233452,1504295,9911,312402,1822,2020-11-30 16:26:36,2020-11-30 16:26:36
2020-12-01,1746330,233452,1511574,8583,312402,1822,2020-12-01 15:58:34,2020-12-01 15:58:34
2020-12-02,1754630,236246,1518384,8300,312402,1822,2020-12-02 16:17:29,2020-12-02 16:17:29
2020-12-03,1763919,237589,1526330,8300,312402,1822,2020-12-03 16:01:51,2020-12-03 16:01:51
2020-12-04,1771950,238861,1533089,8031,312402,1822,2020-12-04 16:15:57,2020-12-04 16:15:57
2020-12-05,1778024,239885,1538139,6074,312402,1822,2020-12-05 16:17:24,2020-12-05 16:17:24
2020-12-06,1784519,240981,1543538,6495,312402,1822,2020-12-06 16:18:49,2020-12-06 16:18:49
2020-12-07,1790739,241995,1548744,6220,312402,1822,2020-12-07 16:15:19,2020-12-07 16:15:19
2020-12-08,1799686,243377,1556309,8947,312402,1822,2020-12-08 16:16:18,2020-12-08 16:16:18
2020-12-09,1805972,244433,1561539,6286,312402,1822,2020-12-09 16:16:37,2020-12-09 16:16:37
2020-12-10,1813204,245650,1567554,7232,312402,1822,2020-12-10 15:57:51,2020-12-10 15:57:51
2020-12-11,1820618,246694,1573924,7414,312402,1822,2020-12-11 16:01:47,2020-12-11 16:01:47
2020-12-12,1825860,247593,1578267,5242,312402,1822,2020-12-12 16:10:21,2020-12-12 16:10:21
2020-12-13,1831041,248423,1582618,5181,312402,1822,2020-12-13 16:17:47,2020-12-13 16:17:47
2020-12-14,1836464,249244,1587220,5423,312402,1822,2020-12-14 15:52:21,2020-12-14 15:52:21
2020-12-15,1843581,250180,1593401,7117,312402,1822,2020-12-15 16:17:59,2020-12-15 16:17:59
2020-12-16,1849136,250916,1598220,5555,312402,1822,2020-12-16 16:18:47,2020-12-16 16:18:47
2020-12-17,1855724,251692,1604032,6588,312402,1822,2020-12-17 16:21:29,2020-12-17 16:21:29
2020-12-18,1861430,252474,1608956,5706,312402,1822,2020-12-18 15:41:42,2020-12-18 15:41:42
2020-12-19,1866210,253184,1613026,4780,312402,1822,2020-12-19 15:58:59,2020-12-19 15:58:59
2020-12-20,1870830,253772,1617058,4620,312402,1822,2020-12-20 16:18:10,2020-12-20 16:18:10
2020-12-21,1877181,254514,1622667,6351,312402,1822,2020-12-21 16:00:40,2020-12-21 16:00:40
2020-12-22,1884181,255236,1628945,7000,312402,1822,2020-12-22 16:25:58,2020-12-22 16:25:58
2020-12-23,1890740,255979,1634761,6559,312402,1822,2020-12-23 16:18:01,2020-12-23 16:18:01
2020-12-24,1896250,256592,1639658,5510,312402,1822,2020-12-24 15:55:41,2020-12-24 15:55:41
2020-12-25,1900392,257200,1643192,4142,312402,1822,2020-12-25 20:02:52,2020-12-25 20:02:52
2020-12-26,19005826,257700,1648126,5434,312402,1822,2020-12-26 15:15:18,2020-12-26 15:15:18
2020-12-27,1909654,258181,1651473,3828,312402,1822,2020-12-27 16:20:35,2020-12-27 16:20:35
2020-12-28,1915232,258840,1656392,5578,312402,1822,2020-12-28 15:49:24,2020-12-28 15:49:24
2020-12-29,1921367,259548,1661819,6135,312402,1822,2020-12-29 16:01:25,2020-12-29 16:01:25
2020-12-30,1926477,260059,1661819,5110,312402,1822,2020-12-30 16:16:19,2020-12-30 16:16:19
2020-12-31,1932477,260593,1671884,6000,312402,1822,2020-12-31 15:21:12,2020-12-31 15:21:12
2021-01-01,1937702,261019,1676683,5225,312402,1822,2021-01-01 15:32:08,2021-01-01 15:32:08
2021-01-02,1942702,261438,1681264,5000,312402,1822,2021-01-02 15:46:51,2021-01-02 15:46:51
2021-01-03,1948502,261859,1686643,5800,312402,1822,2021-01-03 16:24:42,2021-01-03 16:24:42
2021-01-04,1952903,262262,1690641,4401,312402,1822,2021-01-04 16:07:33,2021-01-04 16:07:33
2021-01-05,1957454,262784,1694670,4551,312402,1822,2021-01-05 16:13:40,2021-01-05 16:13:40
2021-01-06,1964160,263193,1700964,6706,312402,1822,2021-01-06 16:22:22,2021-01-06 16:22:22
2021-01-07,1969292,263605,1705687,5132,312402,1822,2021-01-07 15:42:04,2021-01-07 15:42:04
2021-01-08,1974561,264159,1705687,5269,312402,1822,2021-01-08 15:43:05,2021-01-08 15:43:05
2021-01-09,1974561,264521,1705687,4286,312402,1822,2021-01-09 15:46:49,2021-01-09 15:46:49
2021-01-10,1982246,264780,1717466,3399,312402,1822,2021-01-10 16:16:37,2021-01-10 16:16:37
2021-01-11,1987555,265268,1722287,5309,312402,1822,2021-01-11 15:47:51,2021-01-11 15:47:51
2021-01-12,1992855,265698,1727157,5300,312402,1822,2021-01-12 16:05:09,2021-01-12 16:05:09
2021-01-13,1997009,266143,1730866,4154,312402,1822,2021-01-13 16:30:19,2021-01-13 16:30:19
2021-01-14,2002041,266546,1735495,5032,312402,1822,2021-01-14 15:42:08,2021-01-14 15:42:08
2021-01-15,2005125,266816,1738309,3084,312402,1822,2021-01-15 15:28:52,2021-01-15 15:28:52
2021-01-16,2008944,267056,1741888,3819,312402,1822,2021-01-16 15:59:28,2021-01-16 15:59:28
2021-01-17,2012452,267322,1745130,3508,312402,1822,2021-01-17 16:14:33,2021-01-17 16:14:33
2021-01-18,2016758,267644,1749114,4306,312402,1822,2021-01-18 16:11:26,2021-01-18 16:11:26
2021-01-19,2021714,267992,1749114,4956,312402,1822,2021-01-19 16:13:53,2021-01-19 16:13:53
2021-01-20,2026726,268310,1758416,5012,312402,1822,2021-01-20 16:37:14,2021-01-20 16:37:14
2021-01-21,2031756,268646,1763110,5030,312402,1822,2021-01-21 15:37:49,2021-01-21 15:37:49
2021-01-22,2035301,268948,1766353,3545,312402,1822,2021-01-22 15:56:29,2021-01-22 15:56:29
2021-01-23,2038842,269180,1769662,3541,312402,1822,2021-01-23 16:33:30,2021-01-23 16:33:30
2021-01-24,2043255,269450,1773805,4413,312402,1822,2021-01-24 16:27:23,2021-01-24 16:27:23
2021-01-25,2048113,269789,1778324,4858,312402,1822,2021-01-25 16:11:54,2021-01-25 16:11:54
2021-01-26,2052687,270092,1782595,4574,312402,1822,2021-01-26 16:02:39,2021-01-26 16:02:39
2021-01-27,2057069,270375,1786694,4382,312402,1822,2021-01-27 16:37:37,2021-01-27 16:37:37
2021-01-28,2060860,270588,1790272,3791,312402,1822,2021-01-28 16:34:17,2021-01-28 16:34:17
2021-01-29,2064081,270745,1793336,3221,312402,1822,2021-01-29 15:49:41,2021-01-29 15:49:41
2021-01-30,2067699,270854,1796845,3618,312402,1822,2021-01-30 15:58:19,2021-01-30 15:58:19
2021-01-31,2071007,270959,1800048,3308,312402,1822,2021-01-31 16:33:41,2021-01-31 16:33:41
2021-02-01,2075152,271118,1804034,4145,312402,1822,2021-02-01 15:28:25,2021-02-01 15:28:25
2021-02-02,2078098,271289,1806809,2946,312402,1822,2021-02-02 16:07:05,2021-02-02 16:07:05
2021-02-03,2081695,271431,1810264,3597,312402,1822,2021-02-03 16:25:28,2021-02-03 16:25:28
2021-02-04,2085573,271602,1813971,3878,312402,1822,2021-02-04 15:21:29,2021-02-04 15:21:29
2021-02-05,2088372,271707,1816665,2799,312402,1822,2021-02-05 15:54:39,2021-02-05 15:54:39
2021-02-06,2091166,271806,1819360,2794,312402,1822,2021-02-06 15:30:42,2021-02-06 15:30:42
2021-02-07,2093417,271925,1821492,2251,312402,1822,2021-02-07 16:18:29,2021-02-07 16:18:29
2021-02-08,2096750,272055,1824695,2600,312402,1822,2021-02-08 16:55:53,2021-02-08 16:55:53
2021-02-09,2101059,272215,1828844,4309,312402,1822,2021-02-09 15:26:47,2021-02-09 15:26:47
2021-02-10,2104626,272349,1832277,3567,312402,1822,2021-02-10 16:53:53,2021-02-10 16:53:53
2021-02-11,2107649,272430,1835219,3023,312402,1822,2021-02-11 15:10:10,2021-02-11 15:10:10
2021-02-12,2111649,272557,1839092,4000,312402,1822,2021-02-12 15:36:34,2021-02-12 15:36:34
2021-02-13,2113549,272614,1840935,1900,312402,1822,2021-02-13 16:17:35,2021-02-13 16:17:35
2021-02-14,2117050,272718,1844332,3501,312402,1822,2021-02-14 16:31:53,2021-02-14 16:31:53
2021-02-15,2120591,272840,1847751,3541,312402,1822,2021-02-15 16:38:21,2021-02-15 16:38:21
2021-02-16,2123951,272945,1851006,3360,312402,1822,2021-02-16 16:05:16,2021-02-16 16:05:16
2021-02-17,2127789,273070,1854719,3838,312402,1822,2021-02-17 16:41:35,2021-02-17 16:41:35
2021-02-18,2131330,273166,1858164,3541,312402,1822,2021-02-18 15:30:02,2021-02-18 15:30:02
2021-02-19,2134261,273263,1860998,2931,312402,1822,2021-02-19 16:06:11,2021-02-19 16:06:11
2021-02-20,2136309,273351,1862958,2048,312402,1822,2021-02-20 16:16:17,2021-02-20 16:16:17
2021-02-21,2139634,273431,1866203,3325,312402,1822,2021-02-21 16:42:51,2021-02-21 16:42:51
2021-02-22,2143315,273556,1869759,3681,312402,1822,2021-02-22 16:13:48,2021-02-22 16:13:48
2021-02-23,2146533,273666,1872867,3218,312402,1822,2021-02-23 16:20:09,2021-02-23 16:20:09
2021-02-24,2150225,273760,1876465,3692,312402,1822,2021-02-24 17:05:30,2021-02-24 17:05:30
2021-02-25,2153636,273872,1879764,3411,312402,1822,2021-02-25 16:15:58,2021-02-25 16:15:58
2021-02-26,2157580,273984,1883596,3944,312402,1822,2021-02-26 16:18:54,2021-02-26 16:18:54
2021-02-27,2160404,274065,1886339,2824,312402,1822,2021-02-27 16:16:47,2021-02-27 16:16:47
2021-02-28,2162936,274143,1888793,2532,312402,1822,2021-02-28 16:25:38,2021-02-28 16:25:38
2021-03-01,2165985,274216,1891769,3049,312402,1822,2021-03-01 15:57:52,2021-03-01 15:57:52
2021-03-02,2170112,274294,1895818,4127,312402,1822,2021-03-02 15:34:21,2021-03-02 15:34:21
2021-03-03,2173511,274381,1899130,3399,312402,1822,2021-03-03 17:17:00,2021-03-03 17:17:00
2021-03-04,2179047,274488,1904559,5536,312402,1822,2021-03-04 15:38:06,2021-03-04 15:38:06
2021-03-05,2185190,274608,1910582,6143,312402,1822,2021-03-05 15:36:17,2021-03-05 15:36:17
2021-03-06,2188725,274655,1914070,3535,312402,1822,2021-03-06 15:48:02,2021-03-06 15:48:02
2021-03-07,2192836,274721,1918115,4111,312402,1822,2021-03-07 16:25:32,2021-03-07 16:25:32
2021-03-08,2197235,274810,1922425,4399,312402,1822,2021-03-08 16:41:58,2021-03-08 16:41:58
2021-03-09,2199950,274869,1925081,2715,312402,1822,2021-03-09 15:36:37,2021-03-09 15:36:37
2021-03-10,2203438,274973,1928465,3488,312402,1822,2021-03-10 16:04:12,2021-03-10 16:04:12
2021-03-11,2207922,275070,1932852,4484,312402,1822,2021-03-11 15:34:05,2021-03-11 15:34:05
2021-03-12,2210434,275118,1935316,2512,312402,1822,2021-03-12 15:23:30,2021-03-12 15:23:30
2021-03-13,2212796,275178,1937618,2362,312402,1822,2021-03-13 16:07:52,2021-03-13 16:07:52
2021-03-14,2215411,275231,1940180,2615,312402,1822,2021-03-14 16:24:19,2021-03-14 16:24:19
2021-03-15,2218722,275310,1943412,3311,312402,1822,2021-03-15 16:00:50,2021-03-15 16:00:50
2021-03-16,2221512,275424,1946088,2790,312402,1822,2021-03-16 16:21:04,2021-03-16 16:21:04
2021-03-17,2224293,275518,1948775,2781,312402,1822,2021-03-17 16:48:32,2021-03-17 16:48:32
2021-03-18,2227547,275625,1951922,3254,312402,1822,2021-03-18 15:53:34,2021-03-18 15:53:34
2021-03-19,2230708,275750,1954958,3161,312402,1822,2021-03-19 15:40:31,2021-03-19 15:40:31
2021-03-20,2233345,275829,1957516,2637,312402,1822,2021-03-20 16:17:38,2021-03-20 16:17:38
2021-03-21,2236526,275906,1960620,3181,312402,1822,2021-03-21 16:48:36,2021-03-21 16:48:36
2021-03-22,2240998,276056,1964942,4472,312402,1822,2021-03-22 16:14:34,2021-03-22 16:14:34
2021-03-23,2245030,276244,1968786,4032,312402,1822,2021-03-23 16:25:31,2021-03-23 16:25:31
2021-03-24,2248993,276389,1972604,3963,312402,1822,2021-03-24 16:38:15,2021-03-24 16:38:15
2021-03-25,2251884,276509,1975375,2891,312402,1822,2021-03-25 16:40:20,2021-03-25 16:40:20
2021-03-26,2256300,276665,1979635,4416,312402,1822,2021-03-26 15:15:26,2021-03-26 15:15:26
2021-03-27,2259045,276750,1982295,2745,312402,1822,2021-03-27 15:22:53,2021-03-27 15:22:53
2021-03-28,2261146,276839,1984307,2101,312402,1822,2021-03-28 16:18:54,2021-03-28 16:18:54
